date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/01,MUFG,KRW,JPY,9.03,8.63,8.83
2020/05/07,MUFG,KRW,JPY,8.87,8.47,8.67
2020/05/08,MUFG,KRW,JPY,8.97,8.57,8.77
2020/05/11,MUFG,KRW,JPY,8.98,8.58,8.78
2020/05/12,MUFG,KRW,JPY,8.97,8.57,8.77
2020/05/13,MUFG,KRW,JPY,8.94,8.54,8.74
2020/05/14,MUFG,KRW,JPY,8.93,8.53,8.73
2020/05/15,MUFG,KRW,JPY,8.96,8.56,8.76
2020/05/18,MUFG,KRW,JPY,8.91,8.51,8.71
2020/05/19,MUFG,KRW,JPY,8.99,8.59,8.79
2020/05/20,MUFG,KRW,JPY,9.02,8.62,8.82
2020/05/21,MUFG,KRW,JPY,8.99,8.59,8.79
2020/05/22,MUFG,KRW,JPY,8.94,8.54,8.74
2020/05/25,MUFG,KRW,JPY,8.89,8.49,8.69
2020/05/26,MUFG,KRW,JPY,8.91,8.51,8.71
2020/05/27,MUFG,KRW,JPY,8.93,8.53,8.73
2020/05/28,MUFG,KRW,JPY,8.94,8.54,8.74
2020/05/29,MUFG,KRW,JPY,8.89,8.49,8.69
