date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,KRW,JPY,9.22,8.82,9.02
2020/07/02,MUFG,KRW,JPY,9.16,8.76,8.96
2020/07/03,MUFG,KRW,JPY,9.17,8.77,8.97
2020/07/06,MUFG,KRW,JPY,9.2,8.8,9.
2020/07/07,MUFG,KRW,JPY,9.22,8.82,9.02
2020/07/08,MUFG,KRW,JPY,9.19,8.79,8.99
2020/07/09,MUFG,KRW,JPY,9.21,8.81,9.01
2020/07/10,MUFG,KRW,JPY,9.12,8.72,8.92
2020/07/13,MUFG,KRW,JPY,9.1,8.7,8.9
2020/07/14,MUFG,KRW,JPY,9.11,8.71,8.91
2020/07/15,MUFG,KRW,JPY,9.14,8.74,8.94
2020/07/16,MUFG,KRW,JPY,9.12,8.72,8.92
2020/07/17,MUFG,KRW,JPY,9.12,8.72,8.92
2020/07/20,MUFG,KRW,JPY,9.14,8.74,8.94
2020/07/21,MUFG,KRW,JPY,9.17,8.77,8.97
2020/07/22,MUFG,KRW,JPY,9.16,8.76,8.96
2020/07/27,MUFG,KRW,JPY,9.05,8.65,8.85
2020/07/28,MUFG,KRW,JPY,9.05,8.65,8.85
2020/07/29,MUFG,KRW,JPY,8.99,8.59,8.79
2020/07/30,MUFG,KRW,JPY,9.05,8.65,8.85
2020/07/31,MUFG,KRW,JPY,9.,8.6,8.8
