date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,KRW,JPY,9.04,8.64,8.84
2020/04/02,MUFG,KRW,JPY,8.88,8.48,8.68
2020/04/03,MUFG,KRW,JPY,9.01,8.61,8.81
2020/04/06,MUFG,KRW,JPY,9.04,8.64,8.84
2020/04/07,MUFG,KRW,JPY,9.13,8.73,8.93
2020/04/08,MUFG,KRW,JPY,9.11,8.71,8.91
2020/04/09,MUFG,KRW,JPY,9.21,8.81,9.01
2020/04/10,MUFG,KRW,JPY,9.16,8.76,8.96
2020/04/13,MUFG,KRW,JPY,9.08,8.68,8.88
2020/04/14,MUFG,KRW,JPY,9.05,8.65,8.85
2020/04/15,MUFG,KRW,JPY,9.07,8.67,8.87
2020/04/16,MUFG,KRW,JPY,8.99,8.59,8.79
2020/04/17,MUFG,KRW,JPY,9.05,8.65,8.85
2020/04/20,MUFG,KRW,JPY,9.07,8.67,8.87
2020/04/21,MUFG,KRW,JPY,9.01,8.61,8.81
2020/04/22,MUFG,KRW,JPY,8.94,8.54,8.74
2020/04/23,MUFG,KRW,JPY,8.95,8.55,8.75
2020/04/24,MUFG,KRW,JPY,8.93,8.53,8.73
2020/04/27,MUFG,KRW,JPY,8.93,8.53,8.73
2020/04/28,MUFG,KRW,JPY,8.99,8.59,8.79
2020/04/30,MUFG,KRW,JPY,9.04,8.64,8.84
