date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/09/01,MUFG,MXN,JPY,5.83,3.83,4.83
2020/09/02,MUFG,MXN,JPY,5.87,3.87,4.87
2020/09/03,MUFG,MXN,JPY,5.89,3.89,4.89
2020/09/04,MUFG,MXN,JPY,5.9,3.9,4.9
2020/09/07,MUFG,MXN,JPY,5.94,3.94,4.94
2020/09/08,MUFG,MXN,JPY,5.92,3.92,4.92
2020/09/09,MUFG,MXN,JPY,5.85,3.85,4.85
2020/09/10,MUFG,MXN,JPY,5.96,3.96,4.96
2020/09/11,MUFG,MXN,JPY,5.96,3.96,4.96
2020/09/14,MUFG,MXN,JPY,5.99,3.99,4.99
2020/09/15,MUFG,MXN,JPY,6.01,4.01,5.01
2020/09/16,MUFG,MXN,JPY,5.98,3.98,4.98
2020/09/17,MUFG,MXN,JPY,6.,4.,5.
2020/09/18,MUFG,MXN,JPY,6.02,4.02,5.02
2020/09/23,MUFG,MXN,JPY,5.84,3.84,4.84
2020/09/24,MUFG,MXN,JPY,5.72,3.72,4.72
2020/09/25,MUFG,MXN,JPY,5.78,3.78,4.78
2020/09/28,MUFG,MXN,JPY,5.71,3.71,4.71
2020/09/29,MUFG,MXN,JPY,5.71,3.71,4.71
2020/09/30,MUFG,MXN,JPY,5.72,3.72,4.72
