date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/12/01,MUFG,MXN,JPY,6.17,4.17,5.17
2020/12/02,MUFG,MXN,JPY,6.21,4.21,5.21
2020/12/03,MUFG,MXN,JPY,6.22,4.22,5.22
2020/12/04,MUFG,MXN,JPY,6.22,4.22,5.22
2020/12/07,MUFG,MXN,JPY,6.26,4.26,5.26
2020/12/08,MUFG,MXN,JPY,6.23,4.23,5.23
2020/12/09,MUFG,MXN,JPY,6.27,4.27,5.27
2020/12/10,MUFG,MXN,JPY,6.25,4.25,5.25
2020/12/11,MUFG,MXN,JPY,6.2,4.2,5.2
2020/12/14,MUFG,MXN,JPY,6.17,4.17,5.17
2020/12/15,MUFG,MXN,JPY,6.15,4.15,5.15
2020/12/16,MUFG,MXN,JPY,6.2,4.2,5.2
2020/12/17,MUFG,MXN,JPY,6.21,4.21,5.21
2020/12/18,MUFG,MXN,JPY,6.2,4.2,5.2
2020/12/21,MUFG,MXN,JPY,6.15,4.15,5.15
2020/12/22,MUFG,MXN,JPY,6.15,4.15,5.15
2020/12/23,MUFG,MXN,JPY,6.14,4.14,5.14
2020/12/24,MUFG,MXN,JPY,6.17,4.17,5.17
2020/12/25,MUFG,MXN,JPY,6.2,4.2,5.2
2020/12/28,MUFG,MXN,JPY,6.21,4.21,5.21
2020/12/29,MUFG,MXN,JPY,6.19,4.19,5.19
2020/12/30,MUFG,MXN,JPY,6.19,4.19,5.19
