date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/11/02,MUFG,MXN,JPY,5.92,3.92,4.92
2020/11/04,MUFG,MXN,JPY,5.93,3.93,4.93
2020/11/05,MUFG,MXN,JPY,5.97,3.97,4.97
2020/11/06,MUFG,MXN,JPY,6.,4.,5.
2020/11/09,MUFG,MXN,JPY,6.04,4.04,5.04
2020/11/10,MUFG,MXN,JPY,6.16,4.16,5.16
2020/11/11,MUFG,MXN,JPY,6.17,4.17,5.17
2020/11/12,MUFG,MXN,JPY,6.15,4.15,5.15
2020/11/13,MUFG,MXN,JPY,6.09,4.09,5.09
2020/11/16,MUFG,MXN,JPY,6.14,4.14,5.14
2020/11/17,MUFG,MXN,JPY,6.16,4.16,5.16
2020/11/18,MUFG,MXN,JPY,6.13,4.13,5.13
2020/11/19,MUFG,MXN,JPY,6.11,4.11,5.11
2020/11/20,MUFG,MXN,JPY,6.14,4.14,5.14
2020/11/24,MUFG,MXN,JPY,6.2,4.2,5.2
2020/11/25,MUFG,MXN,JPY,6.22,4.22,5.22
2020/11/26,MUFG,MXN,JPY,6.22,4.22,5.22
2020/11/27,MUFG,MXN,JPY,6.2,4.2,5.2
2020/11/30,MUFG,MXN,JPY,6.19,4.19,5.19
