date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,MXN,JPY,5.87,3.87,4.87
2020/06/02,MUFG,MXN,JPY,5.88,3.88,4.88
2020/06/03,MUFG,MXN,JPY,6.01,4.01,5.01
2020/06/04,MUFG,MXN,JPY,6.,4.,5.
2020/06/05,MUFG,MXN,JPY,5.98,3.98,4.98
2020/06/08,MUFG,MXN,JPY,6.09,4.09,5.09
2020/06/09,MUFG,MXN,JPY,6.02,4.02,5.02
2020/06/10,MUFG,MXN,JPY,5.93,3.93,4.93
2020/06/11,MUFG,MXN,JPY,5.88,3.88,4.88
2020/06/12,MUFG,MXN,JPY,5.66,3.66,4.66
2020/06/15,MUFG,MXN,JPY,5.76,3.76,4.76
2020/06/16,MUFG,MXN,JPY,5.85,3.85,4.85
2020/06/17,MUFG,MXN,JPY,5.82,3.82,4.82
2020/06/18,MUFG,MXN,JPY,5.77,3.77,4.77
2020/06/19,MUFG,MXN,JPY,5.71,3.71,4.71
2020/06/22,MUFG,MXN,JPY,5.71,3.71,4.71
2020/06/23,MUFG,MXN,JPY,5.77,3.77,4.77
2020/06/24,MUFG,MXN,JPY,5.77,3.77,4.77
2020/06/25,MUFG,MXN,JPY,5.7,3.7,4.7
2020/06/26,MUFG,MXN,JPY,5.72,3.72,4.72
2020/06/29,MUFG,MXN,JPY,5.66,3.66,4.66
2020/06/30,MUFG,MXN,JPY,5.67,3.67,4.67
