date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/08/03,MUFG,MXN,JPY,5.75,3.75,4.75
2020/08/04,MUFG,MXN,JPY,5.68,3.68,4.68
2020/08/05,MUFG,MXN,JPY,5.66,3.66,4.66
2020/08/06,MUFG,MXN,JPY,5.73,3.73,4.73
2020/08/07,MUFG,MXN,JPY,5.71,3.71,4.71
2020/08/11,MUFG,MXN,JPY,5.72,3.72,4.72
2020/08/12,MUFG,MXN,JPY,5.75,3.75,4.75
2020/08/13,MUFG,MXN,JPY,5.78,3.78,4.78
2020/08/14,MUFG,MXN,JPY,5.82,3.82,4.82
2020/08/17,MUFG,MXN,JPY,5.85,3.85,4.85
2020/08/18,MUFG,MXN,JPY,5.78,3.78,4.78
2020/08/19,MUFG,MXN,JPY,5.75,3.75,4.75
2020/08/20,MUFG,MXN,JPY,5.78,3.78,4.78
2020/08/21,MUFG,MXN,JPY,5.79,3.79,4.79
2020/08/24,MUFG,MXN,JPY,5.81,3.81,4.81
2020/08/25,MUFG,MXN,JPY,5.82,3.82,4.82
2020/08/26,MUFG,MXN,JPY,5.86,3.86,4.86
2020/08/27,MUFG,MXN,JPY,5.83,3.83,4.83
2020/08/28,MUFG,MXN,JPY,5.82,3.82,4.82
2020/08/31,MUFG,MXN,JPY,5.84,3.84,4.84
