date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,MXN,JPY,5.53,3.53,4.53
2020/04/02,MUFG,MXN,JPY,5.44,3.44,4.44
2020/04/03,MUFG,MXN,JPY,5.44,3.44,4.44
2020/04/06,MUFG,MXN,JPY,5.34,3.34,4.34
2020/04/07,MUFG,MXN,JPY,5.44,3.44,4.44
2020/04/08,MUFG,MXN,JPY,5.46,3.46,4.46
2020/04/09,MUFG,MXN,JPY,5.55,3.55,4.55
2020/04/10,MUFG,MXN,JPY,5.58,3.58,4.58
2020/04/13,MUFG,MXN,JPY,5.62,3.62,4.62
2020/04/14,MUFG,MXN,JPY,5.56,3.56,4.56
2020/04/15,MUFG,MXN,JPY,5.58,3.58,4.58
2020/04/16,MUFG,MXN,JPY,5.43,3.43,4.43
2020/04/17,MUFG,MXN,JPY,5.53,3.53,4.53
2020/04/20,MUFG,MXN,JPY,5.49,3.49,4.49
2020/04/21,MUFG,MXN,JPY,5.49,3.49,4.49
2020/04/22,MUFG,MXN,JPY,5.42,3.42,4.42
2020/04/23,MUFG,MXN,JPY,5.39,3.39,4.39
2020/04/24,MUFG,MXN,JPY,5.36,3.36,4.36
2020/04/27,MUFG,MXN,JPY,5.3,3.3,4.3
2020/04/28,MUFG,MXN,JPY,5.34,3.34,4.34
2020/04/30,MUFG,MXN,JPY,5.48,3.48,4.48
