date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/10/01,MUFG,MXN,JPY,5.78,3.78,4.78
2020/10/02,MUFG,MXN,JPY,5.83,3.83,4.83
2020/10/05,MUFG,MXN,JPY,5.89,3.89,4.89
2020/10/06,MUFG,MXN,JPY,5.94,3.94,4.94
2020/10/07,MUFG,MXN,JPY,5.87,3.87,4.87
2020/10/08,MUFG,MXN,JPY,5.94,3.94,4.94
2020/10/09,MUFG,MXN,JPY,5.96,3.96,4.96
2020/10/12,MUFG,MXN,JPY,5.99,3.99,4.99
2020/10/13,MUFG,MXN,JPY,5.95,3.95,4.95
2020/10/14,MUFG,MXN,JPY,5.95,3.95,4.95
2020/10/15,MUFG,MXN,JPY,5.93,3.93,4.93
2020/10/16,MUFG,MXN,JPY,5.94,3.94,4.94
2020/10/19,MUFG,MXN,JPY,5.99,3.99,4.99
2020/10/20,MUFG,MXN,JPY,5.98,3.98,4.98
2020/10/21,MUFG,MXN,JPY,6.,4.,5.
2020/10/22,MUFG,MXN,JPY,5.95,3.95,4.95
2020/10/23,MUFG,MXN,JPY,6.,4.,5.
2020/10/26,MUFG,MXN,JPY,6.01,4.01,5.01
2020/10/27,MUFG,MXN,JPY,6.,4.,5.
2020/10/28,MUFG,MXN,JPY,5.97,3.97,4.97
2020/10/29,MUFG,MXN,JPY,5.92,3.92,4.92
2020/10/30,MUFG,MXN,JPY,5.89,3.89,4.89
