date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,MXN,JPY,6.42,4.42,5.42
2020/03/03,MUFG,MXN,JPY,6.59,4.59,5.59
2020/03/04,MUFG,MXN,JPY,6.53,4.53,5.53
2020/03/05,MUFG,MXN,JPY,6.51,4.51,5.51
2020/03/06,MUFG,MXN,JPY,6.35,4.35,5.35
2020/03/09,MUFG,MXN,JPY,5.87,3.87,4.87
2020/03/10,MUFG,MXN,JPY,5.97,3.97,4.97
2020/03/11,MUFG,MXN,JPY,6.01,4.01,5.01
2020/03/12,MUFG,MXN,JPY,5.88,3.88,4.88
2020/03/13,MUFG,MXN,JPY,5.78,3.78,4.78
2020/03/16,MUFG,MXN,JPY,5.89,3.89,4.89
2020/03/17,MUFG,MXN,JPY,5.68,3.68,4.68
2020/03/18,MUFG,MXN,JPY,5.68,3.68,4.68
2020/03/19,MUFG,MXN,JPY,5.58,3.58,4.58
2020/03/23,MUFG,MXN,JPY,5.47,3.47,4.47
2020/03/24,MUFG,MXN,JPY,5.39,3.39,4.39
2020/03/25,MUFG,MXN,JPY,5.47,3.47,4.47
2020/03/26,MUFG,MXN,JPY,5.62,3.62,4.62
2020/03/27,MUFG,MXN,JPY,5.69,3.69,4.69
2020/03/30,MUFG,MXN,JPY,5.55,3.55,4.55
2020/03/31,MUFG,MXN,JPY,5.57,3.57,4.57
