date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,SAR,JPY,30.59,28.99,29.79
2019/03/04,MUFG,SAR,JPY,30.72,29.12,29.92
2019/03/05,MUFG,SAR,JPY,30.69,29.09,29.89
2019/03/06,MUFG,SAR,JPY,30.57,28.97,29.77
2019/03/07,MUFG,SAR,JPY,30.63,29.03,29.83
2019/03/08,MUFG,SAR,JPY,30.52,28.92,29.72
2019/03/11,MUFG,SAR,JPY,30.43,28.83,29.63
2019/03/12,MUFG,SAR,JPY,30.57,28.97,29.77
2019/03/13,MUFG,SAR,JPY,30.45,28.85,29.65
2019/03/14,MUFG,SAR,JPY,30.43,28.83,29.63
2019/03/15,MUFG,SAR,JPY,30.7,29.1,29.9
2019/03/18,MUFG,SAR,JPY,30.6,29.,29.8
2019/03/19,MUFG,SAR,JPY,30.54,28.94,29.74
2019/03/20,MUFG,SAR,JPY,30.53,28.93,29.73
2019/03/22,MUFG,SAR,JPY,30.38,28.78,29.58
2019/03/25,MUFG,SAR,JPY,30.06,28.46,29.26
2019/03/26,MUFG,SAR,JPY,30.24,28.64,29.44
2019/03/27,MUFG,SAR,JPY,30.32,28.72,29.52
2019/03/28,MUFG,SAR,JPY,30.28,28.68,29.48
2019/03/29,MUFG,SAR,JPY,30.44,28.84,29.64
