date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,SAR,JPY,29.9,28.3,29.1
2019/02/04,MUFG,SAR,JPY,30.05,28.45,29.25
2019/02/05,MUFG,SAR,JPY,30.19,28.59,29.39
2019/02/06,MUFG,SAR,JPY,30.14,28.54,29.34
2019/02/07,MUFG,SAR,JPY,30.16,28.56,29.36
2019/02/08,MUFG,SAR,JPY,30.14,28.54,29.34
2019/02/12,MUFG,SAR,JPY,30.33,28.73,29.53
2019/02/13,MUFG,SAR,JPY,30.33,28.73,29.53
2019/02/14,MUFG,SAR,JPY,30.44,28.84,29.64
2019/02/15,MUFG,SAR,JPY,30.3,28.7,29.5
2019/02/18,MUFG,SAR,JPY,30.32,28.72,29.52
2019/02/19,MUFG,SAR,JPY,30.24,28.64,29.44
2019/02/20,MUFG,SAR,JPY,30.38,28.78,29.58
2019/02/21,MUFG,SAR,JPY,30.27,28.67,29.47
2019/02/22,MUFG,SAR,JPY,30.39,28.79,29.59
2019/02/25,MUFG,SAR,JPY,30.39,28.79,29.59
2019/02/26,MUFG,SAR,JPY,30.45,28.85,29.65
2019/02/27,MUFG,SAR,JPY,30.34,28.74,29.54
2019/02/28,MUFG,SAR,JPY,30.41,28.81,29.61
