date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,SAR,JPY,29.56,27.96,28.76
2019/01/07,MUFG,SAR,JPY,29.78,28.18,28.98
2019/01/08,MUFG,SAR,JPY,29.85,28.25,29.05
2019/01/09,MUFG,SAR,JPY,29.81,28.21,29.01
2019/01/10,MUFG,SAR,JPY,29.69,28.09,28.89
2019/01/11,MUFG,SAR,JPY,29.76,28.16,28.96
2019/01/15,MUFG,SAR,JPY,29.75,28.15,28.95
2019/01/16,MUFG,SAR,JPY,29.76,28.16,28.96
2019/01/17,MUFG,SAR,JPY,29.9,28.3,29.1
2019/01/18,MUFG,SAR,JPY,30.02,28.42,29.22
2019/01/21,MUFG,SAR,JPY,30.08,28.48,29.28
2019/01/22,MUFG,SAR,JPY,30.01,28.41,29.21
2019/01/23,MUFG,SAR,JPY,30.04,28.44,29.24
2019/01/24,MUFG,SAR,JPY,29.96,28.36,29.16
2019/01/25,MUFG,SAR,JPY,30.12,28.52,29.32
2019/01/28,MUFG,SAR,JPY,29.93,28.33,29.13
2019/01/29,MUFG,SAR,JPY,29.96,28.36,29.16
2019/01/30,MUFG,SAR,JPY,30.03,28.43,29.23
2019/01/31,MUFG,SAR,JPY,29.9,28.3,29.1
