date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,KRW,JPY,10.35,9.95,10.15
2023/04/04,MUFG,KRW,JPY,10.36,9.96,10.16
2023/04/05,MUFG,KRW,JPY,10.23,9.83,10.03
2023/04/06,MUFG,KRW,JPY,10.17,9.77,9.97
2023/04/07,MUFG,KRW,JPY,10.21,9.81,10.01
2023/04/10,MUFG,KRW,JPY,10.26,9.86,10.06
2023/04/11,MUFG,KRW,JPY,10.32,9.92,10.12
2023/04/12,MUFG,KRW,JPY,10.32,9.92,10.12
2023/04/13,MUFG,KRW,JPY,10.27,9.87,10.07
2023/04/14,MUFG,KRW,JPY,10.41,10.01,10.21
2023/04/17,MUFG,KRW,JPY,10.43,10.03,10.23
2023/04/18,MUFG,KRW,JPY,10.41,10.01,10.21
2023/04/19,MUFG,KRW,JPY,10.4,10.,10.2
2023/04/20,MUFG,KRW,JPY,10.37,9.97,10.17
2023/04/21,MUFG,KRW,JPY,10.34,9.94,10.14
2023/04/24,MUFG,KRW,JPY,10.29,9.89,10.09
2023/04/25,MUFG,KRW,JPY,10.3,9.9,10.1
2023/04/26,MUFG,KRW,JPY,10.2,9.8,10.
2023/04/27,MUFG,KRW,JPY,10.2,9.8,10.
2023/04/28,MUFG,KRW,JPY,10.23,9.83,10.03
