date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,KRW,JPY,10.75,10.35,10.55
2023/02/02,MUFG,KRW,JPY,10.76,10.36,10.56
2023/02/03,MUFG,KRW,JPY,10.72,10.32,10.52
2023/02/06,MUFG,KRW,JPY,10.83,10.43,10.63
2023/02/07,MUFG,KRW,JPY,10.76,10.36,10.56
2023/02/08,MUFG,KRW,JPY,10.64,10.24,10.44
2023/02/09,MUFG,KRW,JPY,10.62,10.22,10.42
2023/02/10,MUFG,KRW,JPY,10.64,10.24,10.44
2023/02/13,MUFG,KRW,JPY,10.61,10.21,10.41
2023/02/14,MUFG,KRW,JPY,10.61,10.21,10.41
2023/02/15,MUFG,KRW,JPY,10.62,10.22,10.42
2023/02/16,MUFG,KRW,JPY,10.64,10.24,10.44
2023/02/17,MUFG,KRW,JPY,10.6,10.2,10.4
2023/02/20,MUFG,KRW,JPY,10.57,10.17,10.37
2023/02/21,MUFG,KRW,JPY,10.58,10.18,10.38
2023/02/22,MUFG,KRW,JPY,10.56,10.16,10.36
2023/02/24,MUFG,KRW,JPY,10.56,10.16,10.36
2023/02/27,MUFG,KRW,JPY,10.58,10.18,10.38
2023/02/28,MUFG,KRW,JPY,10.57,10.17,10.37
