date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,KRW,JPY,10.51,10.11,10.31
2023/03/02,MUFG,KRW,JPY,10.64,10.24,10.44
2023/03/03,MUFG,KRW,JPY,10.68,10.28,10.48
2023/03/06,MUFG,KRW,JPY,10.68,10.28,10.48
2023/03/07,MUFG,KRW,JPY,10.68,10.28,10.48
2023/03/08,MUFG,KRW,JPY,10.64,10.24,10.44
2023/03/09,MUFG,KRW,JPY,10.61,10.21,10.41
2023/03/10,MUFG,KRW,JPY,10.48,10.08,10.28
2023/03/13,MUFG,KRW,JPY,10.43,10.03,10.23
2023/03/14,MUFG,KRW,JPY,10.44,10.04,10.24
2023/03/15,MUFG,KRW,JPY,10.53,10.13,10.33
2023/03/16,MUFG,KRW,JPY,10.39,9.99,10.19
2023/03/17,MUFG,KRW,JPY,10.42,10.02,10.22
2023/03/20,MUFG,KRW,JPY,10.41,10.01,10.21
2023/03/22,MUFG,KRW,JPY,10.36,9.96,10.16
2023/03/23,MUFG,KRW,JPY,10.33,9.93,10.13
2023/03/24,MUFG,KRW,JPY,10.36,9.96,10.16
2023/03/27,MUFG,KRW,JPY,10.25,9.85,10.05
2023/03/28,MUFG,KRW,JPY,10.28,9.88,10.08
2023/03/29,MUFG,KRW,JPY,10.32,9.92,10.12
2023/03/30,MUFG,KRW,JPY,10.37,9.97,10.17
2023/03/31,MUFG,KRW,JPY,10.51,10.11,10.31
