date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,DKK,JPY,16.27,15.67,15.97
2017/04/04,MUFG,DKK,JPY,16.16,15.56,15.86
2017/04/05,MUFG,DKK,JPY,16.21,15.61,15.91
2017/04/06,MUFG,DKK,JPY,16.17,15.57,15.87
2017/04/07,MUFG,DKK,JPY,16.17,15.57,15.87
2017/04/10,MUFG,DKK,JPY,16.15,15.55,15.85
2017/04/11,MUFG,DKK,JPY,16.08,15.48,15.78
2017/04/12,MUFG,DKK,JPY,15.93,15.33,15.63
2017/04/13,MUFG,DKK,JPY,15.91,15.31,15.61
2017/04/14,MUFG,DKK,JPY,15.88,15.28,15.58
2017/04/17,MUFG,DKK,JPY,15.76,15.16,15.46
2017/04/18,MUFG,DKK,JPY,15.92,15.32,15.62
2017/04/19,MUFG,DKK,JPY,15.95,15.35,15.65
2017/04/20,MUFG,DKK,JPY,16.01,15.41,15.71
2017/04/21,MUFG,DKK,JPY,16.05,15.45,15.75
2017/04/24,MUFG,DKK,JPY,16.34,15.74,16.04
2017/04/25,MUFG,DKK,JPY,16.35,15.75,16.05
2017/04/26,MUFG,DKK,JPY,16.66,16.06,16.36
2017/04/27,MUFG,DKK,JPY,16.62,16.02,16.32
2017/04/28,MUFG,DKK,JPY,16.55,15.95,16.25
