date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,DKK,JPY,16.38,15.78,16.08
2017/03/02,MUFG,DKK,JPY,16.46,15.86,16.16
2017/03/03,MUFG,DKK,JPY,16.46,15.86,16.16
2017/03/06,MUFG,DKK,JPY,16.54,15.94,16.24
2017/03/07,MUFG,DKK,JPY,16.51,15.91,16.21
2017/03/08,MUFG,DKK,JPY,16.5,15.9,16.2
2017/03/09,MUFG,DKK,JPY,16.54,15.94,16.24
2017/03/10,MUFG,DKK,JPY,16.71,16.11,16.41
2017/03/13,MUFG,DKK,JPY,16.8,16.2,16.5
2017/03/14,MUFG,DKK,JPY,16.76,16.16,16.46
2017/03/15,MUFG,DKK,JPY,16.7,16.1,16.4
2017/03/16,MUFG,DKK,JPY,16.66,16.06,16.36
2017/03/17,MUFG,DKK,JPY,16.73,16.13,16.43
2017/03/21,MUFG,DKK,JPY,16.58,15.98,16.28
2017/03/22,MUFG,DKK,JPY,16.52,15.92,16.22
2017/03/23,MUFG,DKK,JPY,16.47,15.87,16.17
2017/03/24,MUFG,DKK,JPY,16.41,15.81,16.11
2017/03/27,MUFG,DKK,JPY,16.4,15.8,16.1
2017/03/28,MUFG,DKK,JPY,16.47,15.87,16.17
2017/03/29,MUFG,DKK,JPY,16.45,15.85,16.15
2017/03/30,MUFG,DKK,JPY,16.38,15.78,16.08
2017/03/31,MUFG,DKK,JPY,16.4,15.8,16.1
