date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,DKK,JPY,16.79,16.19,16.49
2017/01/05,MUFG,DKK,JPY,16.8,16.2,16.5
2017/01/06,MUFG,DKK,JPY,16.78,16.18,16.48
2017/01/10,MUFG,DKK,JPY,16.82,16.22,16.52
2017/01/11,MUFG,DKK,JPY,16.77,16.17,16.47
2017/01/12,MUFG,DKK,JPY,16.69,16.09,16.39
2017/01/13,MUFG,DKK,JPY,16.72,16.12,16.42
2017/01/16,MUFG,DKK,JPY,16.65,16.05,16.35
2017/01/17,MUFG,DKK,JPY,16.58,15.98,16.28
2017/01/18,MUFG,DKK,JPY,16.54,15.94,16.24
2017/01/19,MUFG,DKK,JPY,16.71,16.11,16.41
2017/01/20,MUFG,DKK,JPY,16.8,16.2,16.5
2017/01/23,MUFG,DKK,JPY,16.73,16.13,16.43
2017/01/24,MUFG,DKK,JPY,16.62,16.02,16.32
2017/01/25,MUFG,DKK,JPY,16.71,16.11,16.41
2017/01/26,MUFG,DKK,JPY,16.67,16.07,16.37
2017/01/27,MUFG,DKK,JPY,16.76,16.16,16.46
2017/01/30,MUFG,DKK,JPY,16.84,16.24,16.54
2017/01/31,MUFG,DKK,JPY,16.67,16.07,16.37
