date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,DKK,JPY,16.64,16.04,16.34
2017/05/02,MUFG,DKK,JPY,16.71,16.11,16.41
2017/05/08,MUFG,DKK,JPY,16.93,16.33,16.63
2017/05/09,MUFG,DKK,JPY,16.92,16.32,16.62
2017/05/10,MUFG,DKK,JPY,16.96,16.36,16.66
2017/05/11,MUFG,DKK,JPY,16.99,16.39,16.69
2017/05/12,MUFG,DKK,JPY,16.94,16.34,16.64
2017/05/15,MUFG,DKK,JPY,16.95,16.35,16.65
2017/05/16,MUFG,DKK,JPY,17.1,16.5,16.8
2017/05/17,MUFG,DKK,JPY,17.1,16.5,16.8
2017/05/18,MUFG,DKK,JPY,16.97,16.37,16.67
2017/05/19,MUFG,DKK,JPY,16.93,16.33,16.63
2017/05/22,MUFG,DKK,JPY,17.06,16.46,16.76
2017/05/23,MUFG,DKK,JPY,17.08,16.48,16.78
2017/05/24,MUFG,DKK,JPY,17.1,16.5,16.8
2017/05/25,MUFG,DKK,JPY,17.14,16.54,16.84
2017/05/26,MUFG,DKK,JPY,17.13,16.53,16.83
2017/05/29,MUFG,DKK,JPY,17.,16.4,16.7
2017/05/30,MUFG,DKK,JPY,16.93,16.33,16.63
2017/05/31,MUFG,DKK,JPY,16.96,16.36,16.66
