date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,DKK,JPY,16.71,16.11,16.41
2017/02/02,MUFG,DKK,JPY,16.68,16.08,16.38
2017/02/03,MUFG,DKK,JPY,16.64,16.04,16.34
2017/02/06,MUFG,DKK,JPY,16.58,15.98,16.28
2017/02/07,MUFG,DKK,JPY,16.42,15.82,16.12
2017/02/08,MUFG,DKK,JPY,16.45,15.85,16.15
2017/02/09,MUFG,DKK,JPY,16.41,15.81,16.11
2017/02/10,MUFG,DKK,JPY,16.6,16.,16.3
2017/02/13,MUFG,DKK,JPY,16.58,15.98,16.28
2017/02/14,MUFG,DKK,JPY,16.5,15.9,16.2
2017/02/15,MUFG,DKK,JPY,16.57,15.97,16.27
2017/02/16,MUFG,DKK,JPY,16.6,16.,16.3
2017/02/17,MUFG,DKK,JPY,16.58,15.98,16.28
2017/02/20,MUFG,DKK,JPY,16.42,15.82,16.12
2017/02/21,MUFG,DKK,JPY,16.46,15.86,16.16
2017/02/22,MUFG,DKK,JPY,16.43,15.83,16.13
2017/02/23,MUFG,DKK,JPY,16.38,15.78,16.08
2017/02/24,MUFG,DKK,JPY,16.35,15.75,16.05
2017/02/27,MUFG,DKK,JPY,16.24,15.64,15.94
2017/02/28,MUFG,DKK,JPY,16.31,15.71,16.01
