date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/02/03,MUFG,ZAR,JPY,9.68,6.68,8.18
2025/02/04,MUFG,ZAR,JPY,9.78,6.78,8.28
2025/02/05,MUFG,ZAR,JPY,9.74,6.74,8.24
2025/02/06,MUFG,ZAR,JPY,9.72,6.72,8.22
2025/02/07,MUFG,ZAR,JPY,9.71,6.71,8.21
2025/02/10,MUFG,ZAR,JPY,9.7,6.7,8.2
2025/02/12,MUFG,ZAR,JPY,9.78,6.78,8.28
2025/02/13,MUFG,ZAR,JPY,9.84,6.84,8.34
2025/02/14,MUFG,ZAR,JPY,9.76,6.76,8.26
2025/02/17,MUFG,ZAR,JPY,9.77,6.77,8.27
2025/02/18,MUFG,ZAR,JPY,9.72,6.72,8.22
2025/02/19,MUFG,ZAR,JPY,9.76,6.76,8.26
2025/02/20,MUFG,ZAR,JPY,9.65,6.65,8.15
2025/02/21,MUFG,ZAR,JPY,9.67,6.67,8.17
2025/02/25,MUFG,ZAR,JPY,9.66,6.66,8.16
2025/02/26,MUFG,ZAR,JPY,9.58,6.58,8.08
2025/02/27,MUFG,ZAR,JPY,9.6,6.6,8.1
2025/02/28,MUFG,ZAR,JPY,9.61,6.61,8.11
