date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/01/06,MUFG,ZAR,JPY,9.91,6.91,8.41
2025/01/07,MUFG,ZAR,JPY,10.02,7.02,8.52
2025/01/08,MUFG,ZAR,JPY,9.94,6.94,8.44
2025/01/09,MUFG,ZAR,JPY,9.87,6.87,8.37
2025/01/10,MUFG,ZAR,JPY,9.85,6.85,8.35
2025/01/14,MUFG,ZAR,JPY,9.79,6.79,8.29
2025/01/15,MUFG,ZAR,JPY,9.85,6.85,8.35
2025/01/16,MUFG,ZAR,JPY,9.84,6.84,8.34
2025/01/17,MUFG,ZAR,JPY,9.75,6.75,8.25
2025/01/20,MUFG,ZAR,JPY,9.82,6.82,8.32
2025/01/21,MUFG,ZAR,JPY,9.88,6.88,8.38
2025/01/22,MUFG,ZAR,JPY,9.92,6.92,8.42
2025/01/23,MUFG,ZAR,JPY,9.95,6.95,8.45
2025/01/24,MUFG,ZAR,JPY,9.94,6.94,8.44
2025/01/27,MUFG,ZAR,JPY,9.9,6.9,8.4
2025/01/28,MUFG,ZAR,JPY,9.75,6.75,8.25
2025/01/29,MUFG,ZAR,JPY,9.82,6.82,8.32
2025/01/30,MUFG,ZAR,JPY,9.84,6.84,8.34
2025/01/31,MUFG,ZAR,JPY,9.81,6.81,8.31
