date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,CHF,JPY,110.48,108.68,109.58
2019/02/04,MUFG,CHF,JPY,110.9,109.1,110.
2019/02/05,MUFG,CHF,JPY,111.15,109.35,110.25
2019/02/06,MUFG,CHF,JPY,110.74,108.94,109.84
2019/02/07,MUFG,CHF,JPY,110.57,108.77,109.67
2019/02/08,MUFG,CHF,JPY,110.42,108.62,109.52
2019/02/12,MUFG,CHF,JPY,110.92,109.12,110.02
2019/02/13,MUFG,CHF,JPY,110.74,108.94,109.84
2019/02/14,MUFG,CHF,JPY,110.87,109.07,109.97
2019/02/15,MUFG,CHF,JPY,110.7,108.9,109.8
2019/02/18,MUFG,CHF,JPY,111.02,109.22,110.12
2019/02/19,MUFG,CHF,JPY,110.9,109.1,110.
2019/02/20,MUFG,CHF,JPY,111.56,109.76,110.66
2019/02/21,MUFG,CHF,JPY,111.52,109.72,110.62
2019/02/22,MUFG,CHF,JPY,111.54,109.74,110.64
2019/02/25,MUFG,CHF,JPY,111.72,109.92,110.82
2019/02/26,MUFG,CHF,JPY,111.89,110.09,110.99
2019/02/27,MUFG,CHF,JPY,111.51,109.71,110.61
2019/02/28,MUFG,CHF,JPY,111.74,109.94,110.84
