date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,CHF,JPY,109.98,108.18,109.08
2019/01/07,MUFG,CHF,JPY,111.05,109.25,110.15
2019/01/08,MUFG,CHF,JPY,111.92,110.12,111.02
2019/01/09,MUFG,CHF,JPY,111.74,109.94,110.84
2019/01/10,MUFG,CHF,JPY,111.99,110.19,111.09
2019/01/11,MUFG,CHF,JPY,111.13,109.33,110.23
2019/01/15,MUFG,CHF,JPY,111.37,109.57,110.47
2019/01/16,MUFG,CHF,JPY,110.68,108.88,109.78
2019/01/17,MUFG,CHF,JPY,110.92,109.12,110.02
2019/01/18,MUFG,CHF,JPY,110.94,109.14,110.04
2019/01/21,MUFG,CHF,JPY,111.09,109.29,110.19
2019/01/22,MUFG,CHF,JPY,110.86,109.06,109.96
2019/01/23,MUFG,CHF,JPY,110.66,108.86,109.76
2019/01/24,MUFG,CHF,JPY,111.01,109.21,110.11
2019/01/25,MUFG,CHF,JPY,111.08,109.28,110.18
2019/01/28,MUFG,CHF,JPY,111.05,109.25,110.15
2019/01/29,MUFG,CHF,JPY,110.91,109.11,110.01
2019/01/30,MUFG,CHF,JPY,110.89,109.09,109.99
2019/01/31,MUFG,CHF,JPY,110.59,108.79,109.69
