date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,KWD,JPY,363.55,347.55,355.55
2019/01/07,MUFG,KWD,JPY,366.39,350.39,358.39
2019/01/08,MUFG,KWD,JPY,367.64,351.64,359.64
2019/01/09,MUFG,KWD,JPY,367.37,351.37,359.37
2019/01/10,MUFG,KWD,JPY,366.01,350.01,358.01
2019/01/11,MUFG,KWD,JPY,367.05,351.05,359.05
2019/01/15,MUFG,KWD,JPY,366.47,350.47,358.47
2019/01/16,MUFG,KWD,JPY,366.6,350.6,358.6
2019/01/17,MUFG,KWD,JPY,367.04,351.04,359.04
2019/01/18,MUFG,KWD,JPY,369.74,353.74,361.74
2019/01/21,MUFG,KWD,JPY,370.07,354.07,362.07
2019/01/22,MUFG,KWD,JPY,369.06,353.06,361.06
2019/01/23,MUFG,KWD,JPY,370.19,354.19,362.19
2019/01/24,MUFG,KWD,JPY,369.76,353.76,361.76
2019/01/25,MUFG,KWD,JPY,370.52,354.52,362.52
2019/01/28,MUFG,KWD,JPY,367.7,351.7,359.7
2019/01/29,MUFG,KWD,JPY,368.57,352.57,360.57
2019/01/30,MUFG,KWD,JPY,369.72,353.72,361.72
2019/01/31,MUFG,KWD,JPY,368.32,352.32,360.32
