date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,KWD,JPY,368.13,352.13,360.13
2019/02/04,MUFG,KWD,JPY,370.08,354.08,362.08
2019/02/05,MUFG,KWD,JPY,371.62,355.62,363.62
2019/02/06,MUFG,KWD,JPY,371.11,355.11,363.11
2019/02/07,MUFG,KWD,JPY,369.76,353.76,361.76
2019/02/08,MUFG,KWD,JPY,370.87,354.87,362.87
2019/02/12,MUFG,KWD,JPY,373.33,357.33,365.33
2019/02/13,MUFG,KWD,JPY,373.45,357.45,365.45
2019/02/14,MUFG,KWD,JPY,374.03,358.03,366.03
2019/02/15,MUFG,KWD,JPY,372.25,356.25,364.25
2019/02/18,MUFG,KWD,JPY,372.58,356.58,364.58
2019/02/19,MUFG,KWD,JPY,372.54,356.54,364.54
2019/02/20,MUFG,KWD,JPY,373.27,357.27,365.27
2019/02/21,MUFG,KWD,JPY,373.11,357.11,365.11
2019/02/22,MUFG,KWD,JPY,373.49,357.49,365.49
2019/02/25,MUFG,KWD,JPY,373.49,357.49,365.49
2019/02/26,MUFG,KWD,JPY,374.25,358.25,366.25
2019/02/27,MUFG,KWD,JPY,372.98,356.98,364.98
2019/02/28,MUFG,KWD,JPY,373.91,357.91,365.91
