date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,KWD,JPY,376.36,360.36,368.36
2019/03/04,MUFG,KWD,JPY,377.86,361.86,369.86
2019/03/05,MUFG,KWD,JPY,377.46,361.46,369.46
2019/03/06,MUFG,KWD,JPY,377.02,361.02,369.02
2019/03/07,MUFG,KWD,JPY,376.79,360.79,368.79
2019/03/08,MUFG,KWD,JPY,374.32,358.32,366.32
2019/03/11,MUFG,KWD,JPY,373.69,357.69,365.69
2019/03/12,MUFG,KWD,JPY,375.4,359.4,367.4
2019/03/13,MUFG,KWD,JPY,373.72,357.72,365.72
2019/03/14,MUFG,KWD,JPY,374.81,358.81,366.81
2019/03/15,MUFG,KWD,JPY,376.95,360.95,368.95
2019/03/18,MUFG,KWD,JPY,375.77,359.77,367.77
2019/03/19,MUFG,KWD,JPY,374.94,358.94,366.94
2019/03/20,MUFG,KWD,JPY,376.6,360.6,368.6
2019/03/22,MUFG,KWD,JPY,373.84,357.84,365.84
2019/03/25,MUFG,KWD,JPY,369.55,353.55,361.55
2019/03/26,MUFG,KWD,JPY,371.97,355.97,363.97
2019/03/27,MUFG,KWD,JPY,372.91,356.91,364.91
2019/03/28,MUFG,KWD,JPY,372.1,356.1,364.1
2019/03/29,MUFG,KWD,JPY,373.82,357.82,365.82
