date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,PLN,JPY,33.82,31.42,32.62
2018/01/05,MUFG,PLN,JPY,34.1,31.7,32.9
2018/01/09,MUFG,PLN,JPY,33.69,31.29,32.49
2018/01/10,MUFG,PLN,JPY,33.19,30.79,31.99
2018/01/11,MUFG,PLN,JPY,33.15,30.75,31.95
2018/01/12,MUFG,PLN,JPY,33.41,31.01,32.21
2018/01/15,MUFG,PLN,JPY,33.63,31.23,32.43
2018/01/16,MUFG,PLN,JPY,33.8,31.4,32.6
2018/01/17,MUFG,PLN,JPY,33.73,31.33,32.53
2018/01/18,MUFG,PLN,JPY,33.8,31.4,32.6
2018/01/19,MUFG,PLN,JPY,33.89,31.49,32.69
2018/01/22,MUFG,PLN,JPY,33.72,31.32,32.52
2018/01/23,MUFG,PLN,JPY,33.86,31.46,32.66
2018/01/24,MUFG,PLN,JPY,33.74,31.34,32.54
2018/01/25,MUFG,PLN,JPY,33.88,31.48,32.68
2018/01/26,MUFG,PLN,JPY,34.09,31.69,32.89
2018/01/29,MUFG,PLN,JPY,33.9,31.5,32.7
2018/01/30,MUFG,PLN,JPY,33.76,31.36,32.56
2018/01/31,MUFG,PLN,JPY,33.69,31.29,32.49
