date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,PLN,JPY,33.9,31.5,32.7
2018/02/02,MUFG,PLN,JPY,34.16,31.76,32.96
2018/02/05,MUFG,PLN,JPY,34.03,31.63,32.83
2018/02/06,MUFG,PLN,JPY,33.67,31.27,32.47
2018/02/07,MUFG,PLN,JPY,33.81,31.41,32.61
2018/02/08,MUFG,PLN,JPY,33.41,31.01,32.21
2018/02/09,MUFG,PLN,JPY,33.02,30.62,31.82
2018/02/13,MUFG,PLN,JPY,33.28,30.88,32.08
2018/02/14,MUFG,PLN,JPY,33.12,30.72,31.92
2018/02/15,MUFG,PLN,JPY,33.26,30.86,32.06
2018/02/16,MUFG,PLN,JPY,33.18,30.78,31.98
2018/02/19,MUFG,PLN,JPY,32.97,30.57,31.77
2018/02/20,MUFG,PLN,JPY,33.27,30.87,32.07
2018/02/21,MUFG,PLN,JPY,33.17,30.77,31.97
2018/02/22,MUFG,PLN,JPY,32.77,30.37,31.57
2018/02/23,MUFG,PLN,JPY,32.77,30.37,31.57
2018/02/26,MUFG,PLN,JPY,32.71,30.31,31.51
2018/02/27,MUFG,PLN,JPY,32.82,30.42,31.62
2018/02/28,MUFG,PLN,JPY,32.62,30.22,31.42
