date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,INR,JPY,1.68,1.38,1.53
2020/02/04,MUFG,INR,JPY,1.68,1.38,1.53
2020/02/05,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/06,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/07,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/10,MUFG,INR,JPY,1.69,1.39,1.54
2020/02/12,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/13,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/14,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/17,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/18,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/19,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/20,MUFG,INR,JPY,1.72,1.42,1.57
2020/02/21,MUFG,INR,JPY,1.73,1.43,1.58
2020/02/25,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/26,MUFG,INR,JPY,1.69,1.39,1.54
2020/02/27,MUFG,INR,JPY,1.7,1.4,1.55
2020/02/28,MUFG,INR,JPY,1.69,1.39,1.54
