date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,INR,JPY,1.67,1.37,1.52
2020/01/07,MUFG,INR,JPY,1.67,1.37,1.52
2020/01/08,MUFG,INR,JPY,1.66,1.36,1.51
2020/01/09,MUFG,INR,JPY,1.69,1.39,1.54
2020/01/10,MUFG,INR,JPY,1.7,1.4,1.55
2020/01/14,MUFG,INR,JPY,1.72,1.42,1.57
2020/01/15,MUFG,INR,JPY,1.71,1.41,1.56
2020/01/16,MUFG,INR,JPY,1.72,1.42,1.57
2020/01/17,MUFG,INR,JPY,1.72,1.42,1.57
2020/01/20,MUFG,INR,JPY,1.71,1.41,1.56
2020/01/21,MUFG,INR,JPY,1.71,1.41,1.56
2020/01/22,MUFG,INR,JPY,1.7,1.4,1.55
2020/01/23,MUFG,INR,JPY,1.71,1.41,1.56
2020/01/24,MUFG,INR,JPY,1.7,1.4,1.55
2020/01/27,MUFG,INR,JPY,1.69,1.39,1.54
2020/01/28,MUFG,INR,JPY,1.68,1.38,1.53
2020/01/29,MUFG,INR,JPY,1.69,1.39,1.54
2020/01/30,MUFG,INR,JPY,1.69,1.39,1.54
2020/01/31,MUFG,INR,JPY,1.69,1.39,1.54
