date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,CZK,JPY,4.94,4.7,4.82
2019/05/08,MUFG,CZK,JPY,4.92,4.68,4.8
2019/05/09,MUFG,CZK,JPY,4.91,4.67,4.79
2019/05/10,MUFG,CZK,JPY,4.91,4.67,4.79
2019/05/13,MUFG,CZK,JPY,4.91,4.67,4.79
2019/05/14,MUFG,CZK,JPY,4.89,4.65,4.77
2019/05/15,MUFG,CZK,JPY,4.89,4.65,4.77
2019/05/16,MUFG,CZK,JPY,4.9,4.66,4.78
2019/05/17,MUFG,CZK,JPY,4.9,4.66,4.78
2019/05/20,MUFG,CZK,JPY,4.89,4.65,4.77
2019/05/21,MUFG,CZK,JPY,4.89,4.65,4.77
2019/05/22,MUFG,CZK,JPY,4.91,4.67,4.79
2019/05/23,MUFG,CZK,JPY,4.89,4.65,4.77
2019/05/24,MUFG,CZK,JPY,4.87,4.63,4.75
2019/05/27,MUFG,CZK,JPY,4.87,4.63,4.75
2019/05/28,MUFG,CZK,JPY,4.87,4.63,4.75
2019/05/29,MUFG,CZK,JPY,4.84,4.6,4.72
2019/05/30,MUFG,CZK,JPY,4.84,4.6,4.72
2019/05/31,MUFG,CZK,JPY,4.84,4.6,4.72
