date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,CZK,JPY,5.07,4.83,4.95
2019/03/04,MUFG,CZK,JPY,5.09,4.85,4.97
2019/03/05,MUFG,CZK,JPY,5.07,4.83,4.95
2019/03/06,MUFG,CZK,JPY,5.05,4.81,4.93
2019/03/07,MUFG,CZK,JPY,5.06,4.82,4.94
2019/03/08,MUFG,CZK,JPY,5.,4.76,4.88
2019/03/11,MUFG,CZK,JPY,4.98,4.74,4.86
2019/03/12,MUFG,CZK,JPY,5.02,4.78,4.9
2019/03/13,MUFG,CZK,JPY,5.02,4.78,4.9
2019/03/14,MUFG,CZK,JPY,5.04,4.8,4.92
2019/03/15,MUFG,CZK,JPY,5.05,4.81,4.93
2019/03/18,MUFG,CZK,JPY,5.05,4.81,4.93
2019/03/19,MUFG,CZK,JPY,5.05,4.81,4.93
2019/03/20,MUFG,CZK,JPY,5.07,4.83,4.95
2019/03/22,MUFG,CZK,JPY,5.02,4.78,4.9
2019/03/25,MUFG,CZK,JPY,4.94,4.7,4.82
2019/03/26,MUFG,CZK,JPY,4.96,4.72,4.84
2019/03/27,MUFG,CZK,JPY,4.96,4.72,4.84
2019/03/28,MUFG,CZK,JPY,4.94,4.7,4.82
2019/03/29,MUFG,CZK,JPY,4.95,4.71,4.83
