date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,CZK,JPY,4.97,4.73,4.85
2019/02/04,MUFG,CZK,JPY,5.01,4.77,4.89
2019/02/05,MUFG,CZK,JPY,5.02,4.78,4.9
2019/02/06,MUFG,CZK,JPY,5.,4.76,4.88
2019/02/07,MUFG,CZK,JPY,4.96,4.72,4.84
2019/02/08,MUFG,CZK,JPY,4.95,4.71,4.83
2019/02/12,MUFG,CZK,JPY,4.94,4.7,4.82
2019/02/13,MUFG,CZK,JPY,4.97,4.73,4.85
2019/02/14,MUFG,CZK,JPY,4.97,4.73,4.85
2019/02/15,MUFG,CZK,JPY,4.96,4.72,4.84
2019/02/18,MUFG,CZK,JPY,4.99,4.75,4.87
2019/02/19,MUFG,CZK,JPY,4.98,4.74,4.86
2019/02/20,MUFG,CZK,JPY,5.02,4.78,4.9
2019/02/21,MUFG,CZK,JPY,5.02,4.78,4.9
2019/02/22,MUFG,CZK,JPY,5.02,4.78,4.9
2019/02/25,MUFG,CZK,JPY,5.02,4.78,4.9
2019/02/26,MUFG,CZK,JPY,5.03,4.79,4.91
2019/02/27,MUFG,CZK,JPY,5.04,4.8,4.92
2019/02/28,MUFG,CZK,JPY,5.04,4.8,4.92
