date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,CZK,JPY,4.91,4.67,4.79
2019/01/07,MUFG,CZK,JPY,4.97,4.73,4.85
2019/01/08,MUFG,CZK,JPY,5.,4.76,4.88
2019/01/09,MUFG,CZK,JPY,4.97,4.73,4.85
2019/01/10,MUFG,CZK,JPY,5.,4.76,4.88
2019/01/11,MUFG,CZK,JPY,5.,4.76,4.88
2019/01/15,MUFG,CZK,JPY,4.99,4.75,4.87
2019/01/16,MUFG,CZK,JPY,4.97,4.73,4.85
2019/01/17,MUFG,CZK,JPY,4.99,4.75,4.87
2019/01/18,MUFG,CZK,JPY,5.,4.76,4.88
2019/01/21,MUFG,CZK,JPY,5.,4.76,4.88
2019/01/22,MUFG,CZK,JPY,5.,4.76,4.88
2019/01/23,MUFG,CZK,JPY,4.98,4.74,4.86
2019/01/24,MUFG,CZK,JPY,4.97,4.73,4.85
2019/01/25,MUFG,CZK,JPY,4.95,4.71,4.83
2019/01/28,MUFG,CZK,JPY,4.98,4.74,4.86
2019/01/29,MUFG,CZK,JPY,4.97,4.73,4.85
2019/01/30,MUFG,CZK,JPY,4.98,4.74,4.86
2019/01/31,MUFG,CZK,JPY,4.98,4.74,4.86
