date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-18,MUFG,AED,JPY,41.41,40.05,40.73
2024-03-19,MUFG,AED,JPY,41.4,40.04,40.72
2024-03-21,MUFG,AED,JPY,41.81,40.45,41.13
2024-03-22,MUFG,AED,JPY,41.88,40.52,41.2
2024-03-25,MUFG,AED,JPY,41.99,40.63,41.31
2024-03-26,MUFG,AED,JPY,41.96,40.6,41.28
2024-03-27,MUFG,AED,JPY,42.02,40.66,41.34
2024-03-28,MUFG,AED,JPY,42.01,40.65,41.33
2024-03-29,MUFG,AED,JPY,41.98,40.62,41.3
2024-04-01,MUFG,AED,JPY,41.99,40.63,41.31
2024-04-02,MUFG,AED,JPY,42.08,40.72,41.4
2024-04-03,MUFG,AED,JPY,42.03,40.67,41.35
2024-04-04,MUFG,AED,JPY,42.07,40.71,41.39
2024-04-05,MUFG,AED,JPY,41.87,40.51,41.19
2024-04-08,MUFG,AED,JPY,41.97,40.61,41.29
2024-04-09,MUFG,AED,JPY,42.14,40.78,41.46
2024-04-10,MUFG,AED,JPY,42.09,40.73,41.41
2024-04-11,MUFG,AED,JPY,42.3,40.94,41.62
2024-04-12,MUFG,AED,JPY,42.44,41.08,41.76
2024-04-15,MUFG,AED,JPY,42.54,41.18,41.86
2024-04-16,MUFG,AED,JPY,42.8,41.44,42.12
2024-04-17,MUFG,AED,JPY,42.9,41.54,42.22
2024-04-18,MUFG,AED,JPY,42.81,41.45,42.13
2024-04-19,MUFG,AED,JPY,42.89,41.53,42.21
2024-04-22,MUFG,AED,JPY,42.91,41.55,42.23
2024-04-23,MUFG,AED,JPY,42.8,41.44,42.12
2024-04-24,MUFG,AED,JPY,42.91,41.55,42.23
2024-04-25,MUFG,AED,JPY,43.1,41.74,42.42
2024-04-26,MUFG,AED,JPY,43.16,41.8,42.48
2024-04-30,MUFG,AED,JPY,43.47,42.11,42.79
2024-05-01,MUFG,AED,JPY,43.76,42.4,43.08
2024-05-02,MUFG,AED,JPY,43.26,41.9,42.58
2024-05-07,MUFG,AED,JPY,42.71,41.35,42.03
2024-05-08,MUFG,AED,JPY,42.94,41.58,42.26
2024-05-09,MUFG,AED,JPY,43.13,41.77,42.45
2024-05-10,MUFG,AED,JPY,43.14,41.78,42.46
2024-05-13,MUFG,AED,JPY,43.22,41.86,42.54
2024-05-14,MUFG,AED,JPY,43.32,41.96,42.64
2024-05-15,MUFG,AED,JPY,43.37,42.01,42.69
2024-05-16,MUFG,AED,JPY,42.66,41.3,41.98
2024-05-17,MUFG,AED,JPY,43.11,41.75,42.43
2024-05-20,MUFG,AED,JPY,43.2,41.84,42.52
2024-05-21,MUFG,AED,JPY,43.36,42.,42.68
2024-05-22,MUFG,AED,JPY,43.17,41.81,42.49
2024-05-23,MUFG,AED,JPY,43.47,42.11,42.79
2024-05-24,MUFG,AED,JPY,43.55,42.19,42.87
2024-05-27,MUFG,AED,JPY,43.46,42.1,42.78
2024-05-28,MUFG,AED,JPY,43.48,42.12,42.8
2024-05-29,MUFG,AED,JPY,43.6,42.24,42.92
2024-05-30,MUFG,AED,JPY,43.66,42.3,42.98
2024-05-31,MUFG,AED,JPY,43.42,42.06,42.74
2024-06-03,MUFG,AED,JPY,43.54,42.18,42.86
2024-06-04,MUFG,AED,JPY,43.35,41.99,42.67
2024-06-05,MUFG,AED,JPY,43.03,41.67,42.35
2024-06-06,MUFG,AED,JPY,43.16,41.8,42.48
2024-06-07,MUFG,AED,JPY,43.07,41.71,42.39
2024-06-10,MUFG,AED,JPY,43.5,42.14,42.82
2024-06-11,MUFG,AED,JPY,43.58,42.22,42.9
2024-06-12,MUFG,AED,JPY,43.55,42.19,42.87
2024-06-13,MUFG,AED,JPY,43.46,42.1,42.78
2024-06-14,MUFG,AED,JPY,43.58,42.22,42.9
2024-06-17,MUFG,AED,JPY,43.64,42.28,42.96
2024-06-18,MUFG,AED,JPY,43.7,42.34,43.02
2024-06-19,MUFG,AED,JPY,43.76,42.4,43.08
2024-06-20,MUFG,AED,JPY,43.81,42.45,43.13
2024-06-21,MUFG,AED,JPY,44.07,42.71,43.39
2024-06-24,MUFG,AED,JPY,44.28,42.92,43.6
2024-06-25,MUFG,AED,JPY,44.05,42.69,43.37
2024-06-26,MUFG,AED,JPY,44.25,42.89,43.57
2024-06-27,MUFG,AED,JPY,44.53,43.17,43.85
2024-06-28,MUFG,AED,JPY,44.6,43.24,43.92
2024-07-01,MUFG,AED,JPY,44.65,43.29,43.97
2024-07-02,MUFG,AED,JPY,44.78,43.42,44.1
2024-07-03,MUFG,AED,JPY,44.75,43.39,44.07
2024-07-04,MUFG,AED,JPY,44.71,43.35,44.03
2024-07-05,MUFG,AED,JPY,44.63,43.27,43.95
2024-07-08,MUFG,AED,JPY,44.52,43.16,43.84
2024-07-09,MUFG,AED,JPY,44.57,43.21,43.89
2024-07-10,MUFG,AED,JPY,44.74,43.38,44.06
2024-07-11,MUFG,AED,JPY,44.78,43.42,44.1
2024-07-12,MUFG,AED,JPY,44.07,42.71,43.39
2024-07-16,MUFG,AED,JPY,43.75,42.39,43.07
2024-07-17,MUFG,AED,JPY,43.92,42.56,43.24
2024-07-18,MUFG,AED,JPY,43.18,41.82,42.5
2024-07-19,MUFG,AED,JPY,43.63,42.27,42.95
2024-07-22,MUFG,AED,JPY,43.64,42.28,42.96
2024-07-23,MUFG,AED,JPY,43.42,42.06,42.74
2024-07-24,MUFG,AED,JPY,43.19,41.83,42.51
2024-07-25,MUFG,AED,JPY,42.5,41.14,41.82
2024-07-26,MUFG,AED,JPY,42.71,41.35,42.03
2024-07-29,MUFG,AED,JPY,42.61,41.25,41.93
2024-07-30,MUFG,AED,JPY,42.7,41.34,42.02
2024-07-31,MUFG,AED,JPY,42.25,40.89,41.57
2024-08-01,MUFG,AED,JPY,41.48,40.12,40.8
2024-08-02,MUFG,AED,JPY,41.45,40.09,40.77
2024-08-05,MUFG,AED,JPY,40.22,38.86,39.54
2024-08-06,MUFG,AED,JPY,40.22,38.86,39.54
2024-08-07,MUFG,AED,JPY,40.78,39.42,40.1
2024-08-08,MUFG,AED,JPY,40.55,39.19,39.87
2024-08-09,MUFG,AED,JPY,40.95,39.59,40.27
2024-08-13,MUFG,AED,JPY,40.86,39.5,40.18
2024-08-14,MUFG,AED,JPY,40.8,39.44,40.12
2024-08-15,MUFG,AED,JPY,40.87,39.51,40.19
2024-08-16,MUFG,AED,JPY,41.35,39.99,40.67
2024-08-19,MUFG,AED,JPY,41.02,39.66,40.34
2024-08-20,MUFG,AED,JPY,40.62,39.26,39.94
2024-08-21,MUFG,AED,JPY,40.39,39.03,39.71
2024-08-22,MUFG,AED,JPY,40.33,38.97,39.65
2024-08-23,MUFG,AED,JPY,40.47,39.11,39.79
2024-08-26,MUFG,AED,JPY,39.83,38.47,39.15
2024-08-27,MUFG,AED,JPY,40.18,38.82,39.5
2024-08-28,MUFG,AED,JPY,40.02,38.66,39.34
2024-08-29,MUFG,AED,JPY,40.1,38.74,39.42
2024-08-30,MUFG,AED,JPY,40.17,38.81,39.49
2024-09-02,MUFG,AED,JPY,40.56,39.2,39.88
2024-09-03,MUFG,AED,JPY,40.81,39.45,40.13
2024-09-04,MUFG,AED,JPY,40.33,38.97,39.65
2024-09-05,MUFG,AED,JPY,39.89,38.53,39.21
2024-09-06,MUFG,AED,JPY,39.74,38.38,39.06
2024-09-09,MUFG,AED,JPY,39.62,38.26,38.94
2024-09-10,MUFG,AED,JPY,39.69,38.33,39.01
2024-09-11,MUFG,AED,JPY,39.44,38.08,38.76
2024-09-12,MUFG,AED,JPY,39.64,38.28,38.96
2024-09-13,MUFG,AED,JPY,39.28,37.92,38.6
2024-09-17,MUFG,AED,JPY,39.07,37.71,38.39
2024-09-18,MUFG,AED,JPY,39.3,37.94,38.62
2024-09-19,MUFG,AED,JPY,39.85,38.49,39.17
2024-09-20,MUFG,AED,JPY,39.61,38.25,38.93
2024-09-24,MUFG,AED,JPY,39.88,38.52,39.2
2024-09-25,MUFG,AED,JPY,39.77,38.41,39.09
2024-09-26,MUFG,AED,JPY,40.12,38.76,39.44
2024-09-27,MUFG,AED,JPY,40.37,39.01,39.69
2024-09-30,MUFG,AED,JPY,39.6,38.24,38.92
2024-10-01,MUFG,AED,JPY,39.98,38.62,39.3
2024-10-02,MUFG,AED,JPY,39.93,38.57,39.25
2024-10-03,MUFG,AED,JPY,40.7,39.34,40.02
2024-10-04,MUFG,AED,JPY,40.69,39.33,40.01
2024-10-07,MUFG,AED,JPY,41.17,39.81,40.49
2024-10-08,MUFG,AED,JPY,41.01,39.65,40.33
2024-10-09,MUFG,AED,JPY,41.11,39.75,40.43
2024-10-10,MUFG,AED,JPY,41.42,40.06,40.74
2024-10-11,MUFG,AED,JPY,41.21,39.85,40.53
2024-10-15,MUFG,AED,JPY,41.5,40.14,40.82
2024-10-16,MUFG,AED,JPY,41.39,40.03,40.71
2024-10-17,MUFG,AED,JPY,41.49,40.13,40.81
2024-10-18,MUFG,AED,JPY,41.62,40.26,40.94
2024-10-21,MUFG,AED,JPY,41.43,40.07,40.75
2024-10-22,MUFG,AED,JPY,41.79,40.43,41.11
2024-10-23,MUFG,AED,JPY,41.96,40.6,41.28
2024-10-24,MUFG,AED,JPY,42.35,40.99,41.67
2024-10-25,MUFG,AED,JPY,42.17,40.81,41.49
2024-10-28,MUFG,AED,JPY,42.53,41.17,41.85
2024-10-29,MUFG,AED,JPY,42.38,41.02,41.7
2024-10-30,MUFG,AED,JPY,42.49,41.13,41.81
2024-10-31,MUFG,AED,JPY,42.58,41.22,41.9
2024-11-01,MUFG,AED,JPY,42.14,40.78,41.46
2024-11-05,MUFG,AED,JPY,42.25,40.89,41.57
2024-11-06,MUFG,AED,JPY,42.23,40.87,41.55
2024-11-07,MUFG,AED,JPY,42.74,41.38,42.06
2024-11-08,MUFG,AED,JPY,42.34,40.98,41.66
2024-11-11,MUFG,AED,JPY,42.44,41.08,41.76
2024-11-12,MUFG,AED,JPY,42.63,41.27,41.95
2024-11-13,MUFG,AED,JPY,42.94,41.58,42.26
2024-11-14,MUFG,AED,JPY,43.16,41.8,42.48
2024-11-15,MUFG,AED,JPY,43.45,42.09,42.77
2024-11-18,MUFG,AED,JPY,42.77,41.41,42.09
2024-11-19,MUFG,AED,JPY,42.81,41.45,42.13
2024-11-20,MUFG,AED,JPY,42.82,41.46,42.14
2024-11-21,MUFG,AED,JPY,42.98,41.62,42.3
2024-11-22,MUFG,AED,JPY,42.82,41.46,42.14
2024-11-25,MUFG,AED,JPY,42.74,41.38,42.06
2024-11-26,MUFG,AED,JPY,42.75,41.39,42.07
2024-11-27,MUFG,AED,JPY,42.37,41.01,41.69
2024-11-28,MUFG,AED,JPY,42.07,40.71,41.39
2024-11-29,MUFG,AED,JPY,41.79,40.43,41.11
2024-12-02,MUFG,AED,JPY,41.65,40.29,40.97
2024-12-03,MUFG,AED,JPY,41.57,40.21,40.89
2024-12-04,MUFG,AED,JPY,41.54,40.18,40.86
2024-12-05,MUFG,AED,JPY,41.69,40.33,41.01
2024-12-06,MUFG,AED,JPY,41.6,40.24,40.92
2024-12-09,MUFG,AED,JPY,41.54,40.18,40.86
2024-12-10,MUFG,AED,JPY,42.01,40.65,41.33
2024-12-11,MUFG,AED,JPY,42.09,40.73,41.41
2024-12-12,MUFG,AED,JPY,42.24,40.88,41.56
2024-12-13,MUFG,AED,JPY,42.41,41.05,41.73
2024-12-16,MUFG,AED,JPY,42.65,41.29,41.97
2024-12-17,MUFG,AED,JPY,42.75,41.39,42.07
2024-12-18,MUFG,AED,JPY,42.61,41.25,41.93
2024-12-19,MUFG,AED,JPY,42.93,41.57,42.25
2024-12-20,MUFG,AED,JPY,43.75,42.39,43.07
2024-12-23,MUFG,AED,JPY,43.42,42.06,42.74
2024-12-24,MUFG,AED,JPY,43.62,42.26,42.94
2024-12-25,MUFG,AED,JPY,43.46,42.1,42.78
2024-12-26,MUFG,AED,JPY,43.61,42.25,42.93
2024-12-27,MUFG,AED,JPY,43.82,42.46,43.14
2024-12-30,MUFG,AED,JPY,43.82,42.46,43.14
