date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,AED,JPY,36.41,35.05,35.73
2023/01/05,MUFG,AED,JPY,36.6,35.24,35.92
2023/01/06,MUFG,AED,JPY,37.15,35.79,36.47
2023/01/10,MUFG,AED,JPY,36.64,35.28,35.96
2023/01/11,MUFG,AED,JPY,36.79,35.43,36.11
2023/01/12,MUFG,AED,JPY,36.67,35.31,35.99
2023/01/13,MUFG,AED,JPY,35.93,34.57,35.25
2023/01/16,MUFG,AED,JPY,35.56,34.2,34.88
2023/01/17,MUFG,AED,JPY,35.71,34.35,35.03
2023/01/18,MUFG,AED,JPY,36.41,35.05,35.73
2023/01/19,MUFG,AED,JPY,35.72,34.36,35.04
2023/01/20,MUFG,AED,JPY,35.78,34.42,35.1
2023/01/23,MUFG,AED,JPY,35.94,34.58,35.26
2023/01/24,MUFG,AED,JPY,36.13,34.77,35.45
2023/01/25,MUFG,AED,JPY,36.24,34.88,35.56
2023/01/26,MUFG,AED,JPY,35.93,34.57,35.25
2023/01/27,MUFG,AED,JPY,36.02,34.66,35.34
2023/01/30,MUFG,AED,JPY,36.16,34.8,35.48
2023/01/31,MUFG,AED,JPY,36.14,34.78,35.46
2023/02/01,MUFG,AED,JPY,36.1,34.74,35.42
2023/02/02,MUFG,AED,JPY,35.72,34.36,35.04
2023/02/03,MUFG,AED,JPY,35.79,34.43,35.11
2023/02/06,MUFG,AED,JPY,36.79,35.43,36.11
2023/02/07,MUFG,AED,JPY,36.72,35.36,36.04
2023/02/08,MUFG,AED,JPY,36.38,35.02,35.7
2023/02/09,MUFG,AED,JPY,36.58,35.22,35.9
2023/02/10,MUFG,AED,JPY,36.6,35.24,35.92
2023/02/13,MUFG,AED,JPY,36.6,35.24,35.92
2023/02/14,MUFG,AED,JPY,36.76,35.4,36.08
2023/02/15,MUFG,AED,JPY,36.89,35.53,36.21
2023/02/16,MUFG,AED,JPY,37.14,35.78,36.46
2023/02/17,MUFG,AED,JPY,37.33,35.97,36.65
2023/02/20,MUFG,AED,JPY,37.34,35.98,36.66
2023/02/21,MUFG,AED,JPY,37.29,35.93,36.61
2023/02/22,MUFG,AED,JPY,37.47,36.11,36.79
2023/02/24,MUFG,AED,JPY,37.27,35.91,36.59
2023/02/27,MUFG,AED,JPY,37.84,36.48,37.16
2023/02/28,MUFG,AED,JPY,37.86,36.5,37.18
2023/03/01,MUFG,AED,JPY,37.88,36.52,37.2
2023/03/02,MUFG,AED,JPY,37.81,36.45,37.13
2023/03/03,MUFG,AED,JPY,37.96,36.6,37.28
2023/03/06,MUFG,AED,JPY,37.75,36.39,37.07
2023/03/07,MUFG,AED,JPY,37.8,36.44,37.12
2023/03/08,MUFG,AED,JPY,38.03,36.67,37.35
2023/03/09,MUFG,AED,JPY,38.07,36.71,37.39
2023/03/10,MUFG,AED,JPY,37.77,36.41,37.09
2023/03/13,MUFG,AED,JPY,37.32,35.96,36.64
2023/03/14,MUFG,AED,JPY,37.01,35.65,36.33
2023/03/15,MUFG,AED,JPY,37.39,36.03,36.71
2023/03/16,MUFG,AED,JPY,36.92,35.56,36.24
2023/03/17,MUFG,AED,JPY,37.11,35.75,36.43
2023/03/20,MUFG,AED,JPY,36.86,35.5,36.18
2023/03/22,MUFG,AED,JPY,36.82,35.46,36.14
2023/03/23,MUFG,AED,JPY,36.39,35.03,35.71
2023/03/24,MUFG,AED,JPY,36.32,34.96,35.64
2023/03/27,MUFG,AED,JPY,36.32,34.96,35.64
2023/03/28,MUFG,AED,JPY,36.32,34.96,35.64
2023/03/29,MUFG,AED,JPY,36.36,35.,35.68
2023/03/30,MUFG,AED,JPY,36.84,35.48,36.16
2023/03/31,MUFG,AED,JPY,37.1,35.74,36.42
2023/04/03,MUFG,AED,JPY,37.,35.64,36.32
2023/04/04,MUFG,AED,JPY,36.86,35.5,36.18
2023/04/05,MUFG,AED,JPY,36.56,35.2,35.88
2023/04/06,MUFG,AED,JPY,36.34,34.98,35.66
2023/04/07,MUFG,AED,JPY,36.63,35.27,35.95
2023/04/10,MUFG,AED,JPY,36.75,35.39,36.07
2023/04/11,MUFG,AED,JPY,37.09,35.73,36.41
2023/04/12,MUFG,AED,JPY,37.17,35.81,36.49
2023/04/13,MUFG,AED,JPY,37.05,35.69,36.37
2023/04/14,MUFG,AED,JPY,36.85,35.49,36.17
2023/04/17,MUFG,AED,JPY,37.2,35.84,36.52
2023/04/18,MUFG,AED,JPY,37.36,36.,36.68
2023/04/19,MUFG,AED,JPY,37.27,35.91,36.59
2023/04/20,MUFG,AED,JPY,37.48,36.12,36.8
2023/04/21,MUFG,AED,JPY,37.32,35.96,36.64
2023/04/24,MUFG,AED,JPY,37.26,35.9,36.58
2023/04/25,MUFG,AED,JPY,37.32,35.96,36.64
2023/04/26,MUFG,AED,JPY,37.06,35.7,36.38
2023/04/27,MUFG,AED,JPY,37.16,35.8,36.48
2023/04/28,MUFG,AED,JPY,37.27,35.91,36.59
2023/05/01,MUFG,AED,JPY,38.01,36.65,37.33
2023/05/02,MUFG,AED,JPY,38.23,36.87,37.55
2023/05/08,MUFG,AED,JPY,37.54,36.18,36.86
2023/05/09,MUFG,AED,JPY,37.49,36.13,36.81
2023/05/10,MUFG,AED,JPY,37.55,36.19,36.87
2023/05/11,MUFG,AED,JPY,37.28,35.92,36.6
2023/05/12,MUFG,AED,JPY,37.4,36.04,36.72
2023/05/15,MUFG,AED,JPY,37.79,36.43,37.11
2023/05/16,MUFG,AED,JPY,37.79,36.43,37.11
