date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/07/27,MUFG,AED,JPY,29.35,27.99,28.67
2016/07/28,MUFG,AED,JPY,29.24,27.88,28.56
2016/07/29,MUFG,AED,JPY,29.16,27.8,28.48
2016/08/01,MUFG,AED,JPY,28.63,27.27,27.95
2016/08/02,MUFG,AED,JPY,28.61,27.25,27.93
2016/08/03,MUFG,AED,JPY,28.27,26.91,27.59
2016/08/04,MUFG,AED,JPY,28.3,26.94,27.62
2016/08/05,MUFG,AED,JPY,28.3,26.94,27.62
2016/08/08,MUFG,AED,JPY,28.54,27.18,27.86
2016/08/09,MUFG,AED,JPY,28.61,27.25,27.93
2016/08/10,MUFG,AED,JPY,28.4,27.04,27.72
2016/08/12,MUFG,AED,JPY,28.55,27.19,27.87
2016/08/15,MUFG,AED,JPY,28.35,26.99,27.67
2016/08/16,MUFG,AED,JPY,28.26,26.9,27.58
2016/08/17,MUFG,AED,JPY,28.04,26.68,27.36
2016/08/18,MUFG,AED,JPY,27.9,26.54,27.22
2016/08/19,MUFG,AED,JPY,27.98,26.62,27.3
2016/08/22,MUFG,AED,JPY,28.13,26.77,27.45
2016/08/23,MUFG,AED,JPY,28.,26.64,27.32
2016/08/24,MUFG,AED,JPY,28.06,26.7,27.38
2016/08/25,MUFG,AED,JPY,28.1,26.74,27.42
2016/08/26,MUFG,AED,JPY,28.09,26.73,27.41
2016/08/29,MUFG,AED,JPY,28.46,27.1,27.78
2016/08/30,MUFG,AED,JPY,28.49,27.13,27.81
2016/08/31,MUFG,AED,JPY,28.83,27.47,28.15
2016/09/01,MUFG,AED,JPY,28.83,27.47,28.15
2016/09/02,MUFG,AED,JPY,28.86,27.5,28.18
2016/09/05,MUFG,AED,JPY,29.03,27.67,28.35
2016/09/06,MUFG,AED,JPY,28.94,27.58,28.26
2016/09/07,MUFG,AED,JPY,28.33,26.97,27.65
2016/09/08,MUFG,AED,JPY,28.41,27.05,27.73
2016/09/09,MUFG,AED,JPY,28.58,27.22,27.9
2016/09/12,MUFG,AED,JPY,28.68,27.32,28.
2016/09/13,MUFG,AED,JPY,28.39,27.03,27.71
2016/09/14,MUFG,AED,JPY,28.73,27.37,28.05
2016/09/15,MUFG,AED,JPY,28.64,27.28,27.96
2016/09/16,MUFG,AED,JPY,28.5,27.14,27.82
2016/09/20,MUFG,AED,JPY,28.38,27.02,27.7
2016/09/21,MUFG,AED,JPY,28.45,27.09,27.77
2016/09/23,MUFG,AED,JPY,28.25,26.89,27.57
2016/09/26,MUFG,AED,JPY,28.16,26.8,27.48
2016/09/27,MUFG,AED,JPY,28.04,26.68,27.36
2016/09/28,MUFG,AED,JPY,28.11,26.75,27.43
2016/09/29,MUFG,AED,JPY,28.28,26.92,27.6
2016/09/30,MUFG,AED,JPY,28.26,26.9,27.58
2016/10/03,MUFG,AED,JPY,28.34,26.98,27.66
2016/10/04,MUFG,AED,JPY,28.52,27.16,27.84
2016/10/05,MUFG,AED,JPY,28.71,27.35,28.03
2016/10/06,MUFG,AED,JPY,28.89,27.53,28.21
2016/10/07,MUFG,AED,JPY,28.97,27.61,28.29
2016/10/11,MUFG,AED,JPY,29.04,27.68,28.36
2016/10/12,MUFG,AED,JPY,28.95,27.59,28.27
2016/10/13,MUFG,AED,JPY,29.21,27.85,28.53
2016/10/14,MUFG,AED,JPY,29.02,27.66,28.34
2016/10/17,MUFG,AED,JPY,29.12,27.76,28.44
2016/10/18,MUFG,AED,JPY,28.99,27.63,28.31
2016/10/19,MUFG,AED,JPY,28.87,27.51,28.19
2016/10/20,MUFG,AED,JPY,28.85,27.49,28.17
2016/10/21,MUFG,AED,JPY,29.1,27.74,28.42
2016/10/24,MUFG,AED,JPY,29.,27.64,28.32
2016/10/25,MUFG,AED,JPY,29.17,27.81,28.49
2016/10/26,MUFG,AED,JPY,29.09,27.73,28.41
2016/10/27,MUFG,AED,JPY,29.19,27.83,28.51
2016/10/28,MUFG,AED,JPY,29.38,28.02,28.7
2016/10/31,MUFG,AED,JPY,29.28,27.92,28.6
2016/11/01,MUFG,AED,JPY,29.26,27.9,28.58
2016/11/02,MUFG,AED,JPY,29.09,27.73,28.41
2016/11/04,MUFG,AED,JPY,28.78,27.42,28.1
2016/11/07,MUFG,AED,JPY,29.04,27.68,28.36
2016/11/08,MUFG,AED,JPY,29.19,27.83,28.51
2016/11/09,MUFG,AED,JPY,28.48,27.12,27.8
2016/11/10,MUFG,AED,JPY,29.49,28.13,28.81
2016/11/11,MUFG,AED,JPY,29.78,28.42,29.1
2016/11/14,MUFG,AED,JPY,29.86,28.5,29.18
2016/11/15,MUFG,AED,JPY,30.11,28.75,29.43
2016/11/16,MUFG,AED,JPY,30.41,29.05,29.73
2016/11/17,MUFG,AED,JPY,30.34,28.98,29.66
2016/11/18,MUFG,AED,JPY,30.73,29.37,30.05
2016/11/21,MUFG,AED,JPY,30.94,29.58,30.26
2016/11/22,MUFG,AED,JPY,30.83,29.47,30.15
2016/11/24,MUFG,AED,JPY,31.35,29.99,30.67
2016/11/25,MUFG,AED,JPY,31.72,30.36,31.04
2016/11/28,MUFG,AED,JPY,31.3,29.94,30.62
2016/11/29,MUFG,AED,JPY,31.2,29.84,30.52
2016/11/30,MUFG,AED,JPY,31.35,29.99,30.67
2016/12/01,MUFG,AED,JPY,31.88,30.52,31.2
2016/12/02,MUFG,AED,JPY,31.7,30.34,31.02
2016/12/05,MUFG,AED,JPY,31.72,30.36,31.04
2016/12/06,MUFG,AED,JPY,31.66,30.3,30.98
2016/12/07,MUFG,AED,JPY,31.83,30.47,31.15
2016/12/08,MUFG,AED,JPY,31.71,30.35,31.03
2016/12/09,MUFG,AED,JPY,31.85,30.49,31.17
2016/12/12,MUFG,AED,JPY,32.18,30.82,31.5
2016/12/13,MUFG,AED,JPY,32.06,30.7,31.38
2016/12/14,MUFG,AED,JPY,32.1,30.74,31.42
2016/12/15,MUFG,AED,JPY,32.79,31.43,32.11
2016/12/16,MUFG,AED,JPY,32.92,31.56,32.24
2016/12/19,MUFG,AED,JPY,32.68,31.32,32.
2016/12/20,MUFG,AED,JPY,32.56,31.2,31.88
2016/12/21,MUFG,AED,JPY,32.85,31.49,32.17
2016/12/22,MUFG,AED,JPY,32.79,31.43,32.11
2016/12/26,MUFG,AED,JPY,32.6,31.24,31.92
2016/12/27,MUFG,AED,JPY,32.72,31.36,32.04
2016/12/28,MUFG,AED,JPY,32.78,31.42,32.1
2016/12/29,MUFG,AED,JPY,32.65,31.29,31.97
2016/12/30,MUFG,AED,JPY,32.46,31.1,31.78
