date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,AED,JPY,30.07,28.71,29.39
2020/01/07,MUFG,AED,JPY,30.25,28.89,29.57
2020/01/08,MUFG,AED,JPY,30.09,28.73,29.41
2020/01/09,MUFG,AED,JPY,30.47,29.11,29.79
2020/01/10,MUFG,AED,JPY,30.56,29.2,29.88
2020/01/14,MUFG,AED,JPY,30.64,29.28,29.96
2020/01/15,MUFG,AED,JPY,30.66,29.3,29.98
2020/01/16,MUFG,AED,JPY,30.66,29.3,29.98
2020/01/17,MUFG,AED,JPY,30.77,29.41,30.09
2020/01/20,MUFG,AED,JPY,30.65,29.29,29.97
2020/01/21,MUFG,AED,JPY,30.64,29.28,29.96
2020/01/22,MUFG,AED,JPY,30.65,29.29,29.97
2020/01/23,MUFG,AED,JPY,30.6,29.24,29.92
2020/01/24,MUFG,AED,JPY,30.57,29.21,29.89
2020/01/27,MUFG,AED,JPY,30.42,29.06,29.74
2020/01/28,MUFG,AED,JPY,30.37,29.01,29.69
2020/01/29,MUFG,AED,JPY,30.43,29.07,29.75
2020/01/30,MUFG,AED,JPY,30.41,29.05,29.73
2020/01/31,MUFG,AED,JPY,30.32,28.96,29.64
2020/02/03,MUFG,AED,JPY,30.27,28.91,29.59
2020/02/04,MUFG,AED,JPY,30.2,28.84,29.52
2020/02/05,MUFG,AED,JPY,30.45,29.09,29.77
2020/02/06,MUFG,AED,JPY,30.64,29.28,29.96
2020/02/07,MUFG,AED,JPY,30.66,29.3,29.98
2020/02/10,MUFG,AED,JPY,30.49,29.13,29.81
2020/02/12,MUFG,AED,JPY,30.64,29.28,29.96
2020/02/13,MUFG,AED,JPY,30.65,29.29,29.97
2020/02/14,MUFG,AED,JPY,30.65,29.29,29.97
2020/02/17,MUFG,AED,JPY,30.53,29.17,29.85
2020/02/18,MUFG,AED,JPY,30.64,29.28,29.96
2020/02/19,MUFG,AED,JPY,30.66,29.3,29.98
2020/02/20,MUFG,AED,JPY,31.03,29.67,30.35
2020/02/21,MUFG,AED,JPY,31.25,29.89,30.57
2020/02/25,MUFG,AED,JPY,30.93,29.57,30.25
2020/02/26,MUFG,AED,JPY,30.76,29.4,30.08
2020/02/27,MUFG,AED,JPY,30.67,29.31,29.99
2020/02/28,MUFG,AED,JPY,30.52,29.16,29.84
2020/03/02,MUFG,AED,JPY,30.04,28.68,29.36
2020/03/03,MUFG,AED,JPY,30.2,28.84,29.52
2020/03/04,MUFG,AED,JPY,29.96,28.6,29.28
2020/03/05,MUFG,AED,JPY,29.51,28.64,29.32
2020/03/06,MUFG,AED,JPY,29.65,28.29,28.97
2020/03/09,MUFG,AED,JPY,28.5,27.14,27.82
2020/03/10,MUFG,AED,JPY,28.84,27.48,28.16
2020/03/11,MUFG,AED,JPY,29.19,27.83,28.51
2020/03/12,MUFG,AED,JPY,29.2,27.84,28.52
2020/03/13,MUFG,AED,JPY,29.36,28.,28.68
2020/03/16,MUFG,AED,JPY,29.83,28.47,29.15
2020/03/17,MUFG,AED,JPY,29.66,28.3,28.98
2020/03/18,MUFG,AED,JPY,29.97,28.61,29.29
2020/03/19,MUFG,AED,JPY,30.4,29.04,29.72
2020/03/23,MUFG,AED,JPY,30.8,29.44,30.12
2020/03/24,MUFG,AED,JPY,30.85,29.49,30.17
2020/03/25,MUFG,AED,JPY,30.99,29.63,30.31
2020/03/26,MUFG,AED,JPY,30.89,29.53,30.21
2020/03/27,MUFG,AED,JPY,30.39,29.03,29.71
2020/03/30,MUFG,AED,JPY,29.95,28.59,29.27
2020/03/31,MUFG,AED,JPY,30.36,29.,29.68
2020/04/01,MUFG,AED,JPY,29.92,28.56,29.24
2020/04/02,MUFG,AED,JPY,30.,28.64,29.32
2020/04/03,MUFG,AED,JPY,30.16,28.8,29.48
2020/04/06,MUFG,AED,JPY,30.39,29.03,29.71
2020/04/07,MUFG,AED,JPY,30.33,28.97,29.65
2020/04/08,MUFG,AED,JPY,30.23,28.87,29.55
2020/04/09,MUFG,AED,JPY,30.42,29.06,29.74
2020/04/10,MUFG,AED,JPY,30.3,28.94,29.62
2020/04/13,MUFG,AED,JPY,30.18,28.82,29.5
2020/04/14,MUFG,AED,JPY,30.03,28.67,29.35
2020/04/15,MUFG,AED,JPY,29.91,28.55,29.23
2020/04/16,MUFG,AED,JPY,30.05,28.69,29.37
2020/04/17,MUFG,AED,JPY,30.12,28.76,29.44
2020/04/20,MUFG,AED,JPY,30.1,28.74,29.42
2020/04/21,MUFG,AED,JPY,30.08,28.72,29.4
2020/04/22,MUFG,AED,JPY,30.09,28.73,29.41
2020/04/23,MUFG,AED,JPY,29.99,28.63,29.31
2020/04/24,MUFG,AED,JPY,30.06,28.7,29.38
2020/04/27,MUFG,AED,JPY,30.02,28.66,29.34
2020/04/28,MUFG,AED,JPY,29.94,28.58,29.26
2020/04/30,MUFG,AED,JPY,29.82,28.46,29.14
2020/05/01,MUFG,AED,JPY,29.94,28.58,29.26
2020/05/07,MUFG,AED,JPY,29.57,28.21,28.89
2020/05/08,MUFG,AED,JPY,29.61,28.25,28.93
2020/05/11,MUFG,AED,JPY,29.75,28.39,29.07
2020/05/12,MUFG,AED,JPY,30.,28.64,29.32
2020/05/13,MUFG,AED,JPY,29.9,28.54,29.22
2020/05/14,MUFG,AED,JPY,29.83,28.47,29.15
2020/05/15,MUFG,AED,JPY,29.98,28.62,29.3
2020/05/18,MUFG,AED,JPY,29.91,28.55,29.23
2020/05/19,MUFG,AED,JPY,29.95,28.59,29.27
2020/05/20,MUFG,AED,JPY,30.13,28.77,29.45
2020/05/21,MUFG,AED,JPY,30.06,28.7,29.38
2020/05/22,MUFG,AED,JPY,30.06,28.7,29.38
2020/05/25,MUFG,AED,JPY,30.04,28.68,29.36
2020/05/26,MUFG,AED,JPY,30.07,28.71,29.39
2020/05/27,MUFG,AED,JPY,30.,28.64,29.32
2020/05/28,MUFG,AED,JPY,30.11,28.75,29.43
2020/05/29,MUFG,AED,JPY,30.,28.64,29.32
2020/06/01,MUFG,AED,JPY,29.98,28.62,29.3
2020/06/02,MUFG,AED,JPY,30.02,28.66,29.34
2020/06/03,MUFG,AED,JPY,30.33,28.97,29.65
2020/06/04,MUFG,AED,JPY,30.27,28.91,29.59
2020/06/05,MUFG,AED,JPY,30.43,29.07,29.75
2020/06/08,MUFG,AED,JPY,30.54,29.18,29.86
2020/06/09,MUFG,AED,JPY,30.06,28.7,29.38
2020/06/10,MUFG,AED,JPY,30.07,28.71,29.39
2020/06/11,MUFG,AED,JPY,29.86,28.5,29.18
2020/06/12,MUFG,AED,JPY,29.77,28.41,29.09
2020/06/15,MUFG,AED,JPY,29.92,28.56,29.24
2020/06/16,MUFG,AED,JPY,29.95,28.59,29.27
2020/06/17,MUFG,AED,JPY,29.86,28.5,29.18
2020/06/18,MUFG,AED,JPY,29.8,28.44,29.12
2020/06/19,MUFG,AED,JPY,29.85,28.49,29.17
2020/06/22,MUFG,AED,JPY,29.8,28.44,29.12
2020/06/23,MUFG,AED,JPY,29.85,28.49,29.17
2020/06/24,MUFG,AED,JPY,29.65,28.29,28.97
2020/06/25,MUFG,AED,JPY,29.88,28.52,29.2
2020/06/26,MUFG,AED,JPY,29.89,28.53,29.21
2020/06/29,MUFG,AED,JPY,29.83,28.47,29.15
2020/06/30,MUFG,AED,JPY,29.97,28.61,29.29
2020/07/01,MUFG,AED,JPY,30.08,28.72,29.4
2020/07/02,MUFG,AED,JPY,29.99,28.63,29.31
2020/07/03,MUFG,AED,JPY,30.01,28.65,29.33
2020/07/06,MUFG,AED,JPY,30.04,28.68,29.36
2020/07/07,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/08,MUFG,AED,JPY,30.05,28.69,29.37
2020/07/09,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/10,MUFG,AED,JPY,29.89,28.53,29.21
2020/07/13,MUFG,AED,JPY,29.82,28.46,29.14
2020/07/14,MUFG,AED,JPY,29.93,28.57,29.25
2020/07/15,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/16,MUFG,AED,JPY,29.86,28.5,29.18
2020/07/17,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/20,MUFG,AED,JPY,30.,28.64,29.32
2020/07/21,MUFG,AED,JPY,29.93,28.57,29.25
2020/07/22,MUFG,AED,JPY,29.83,28.47,29.15
2020/07/27,MUFG,AED,JPY,29.54,28.18,28.86
2020/07/28,MUFG,AED,JPY,29.41,28.05,28.73
2020/07/29,MUFG,AED,JPY,29.35,27.99,28.67
2020/07/30,MUFG,AED,JPY,29.34,27.98,28.66
2020/07/31,MUFG,AED,JPY,29.2,27.84,28.52
2020/08/03,MUFG,AED,JPY,29.62,28.26,28.94
2020/08/04,MUFG,AED,JPY,29.62,28.26,28.94
2020/08/05,MUFG,AED,JPY,29.48,28.12,28.8
2020/08/06,MUFG,AED,JPY,29.45,28.09,28.77
2020/08/07,MUFG,AED,JPY,29.47,28.11,28.79
2020/08/11,MUFG,AED,JPY,29.54,28.18,28.86
2020/08/12,MUFG,AED,JPY,29.65,28.29,28.97
2020/08/13,MUFG,AED,JPY,29.78,28.42,29.1
2020/08/14,MUFG,AED,JPY,29.85,28.49,29.17
2020/08/17,MUFG,AED,JPY,29.74,28.38,29.06
2020/08/18,MUFG,AED,JPY,29.54,28.18,28.86
2020/08/19,MUFG,AED,JPY,29.37,28.01,28.69
2020/08/20,MUFG,AED,JPY,29.61,28.25,28.93
2020/08/21,MUFG,AED,JPY,29.41,28.05,28.73
2020/08/24,MUFG,AED,JPY,29.53,28.17,28.85
2020/08/25,MUFG,AED,JPY,29.59,28.23,28.91
2020/08/26,MUFG,AED,JPY,29.71,28.35,29.03
2020/08/27,MUFG,AED,JPY,29.47,28.11,28.79
2020/08/28,MUFG,AED,JPY,29.69,28.33,29.01
2020/08/31,MUFG,AED,JPY,29.41,28.05,28.73
2020/09/01,MUFG,AED,JPY,29.56,28.2,28.88
2020/09/02,MUFG,AED,JPY,29.59,28.23,28.91
2020/09/03,MUFG,AED,JPY,29.65,28.29,28.97
2020/09/04,MUFG,AED,JPY,29.63,28.27,28.95
2020/09/07,MUFG,AED,JPY,29.68,28.32,29.
2020/09/08,MUFG,AED,JPY,29.67,28.31,28.99
2020/09/09,MUFG,AED,JPY,29.58,28.22,28.9
2020/09/10,MUFG,AED,JPY,29.65,28.29,28.97
2020/09/11,MUFG,AED,JPY,29.63,28.27,28.95
2020/09/14,MUFG,AED,JPY,29.64,28.28,28.96
2020/09/15,MUFG,AED,JPY,29.42,28.06,28.74
2020/09/16,MUFG,AED,JPY,29.42,28.06,28.74
2020/09/17,MUFG,AED,JPY,29.33,27.97,28.65
2020/09/18,MUFG,AED,JPY,29.27,27.91,28.59
2020/09/23,MUFG,AED,JPY,29.26,27.9,28.58
2020/09/24,MUFG,AED,JPY,29.44,28.08,28.76
2020/09/25,MUFG,AED,JPY,29.39,28.03,28.71
2020/09/28,MUFG,AED,JPY,29.41,28.05,28.73
2020/09/29,MUFG,AED,JPY,29.41,28.05,28.73
2020/09/30,MUFG,AED,JPY,29.44,28.08,28.76
2020/10/01,MUFG,AED,JPY,29.46,28.1,28.78
2020/10/02,MUFG,AED,JPY,29.47,28.11,28.79
2020/10/05,MUFG,AED,JPY,29.4,28.04,28.72
2020/10/06,MUFG,AED,JPY,29.49,28.13,28.81
2020/10/07,MUFG,AED,JPY,29.5,28.14,28.82
2020/10/08,MUFG,AED,JPY,29.61,28.25,28.93
2020/10/09,MUFG,AED,JPY,29.58,28.22,28.9
2020/10/12,MUFG,AED,JPY,29.49,28.13,28.81
2020/10/13,MUFG,AED,JPY,29.41,28.05,28.73
2020/10/14,MUFG,AED,JPY,29.43,28.07,28.75
2020/10/15,MUFG,AED,JPY,29.38,28.02,28.7
2020/10/16,MUFG,AED,JPY,29.41,28.05,28.73
2020/10/19,MUFG,AED,JPY,29.42,28.06,28.74
2020/10/20,MUFG,AED,JPY,29.47,28.11,28.79
2020/10/21,MUFG,AED,JPY,29.43,28.07,28.75
2020/10/22,MUFG,AED,JPY,29.12,27.76,28.44
