date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,PKR,JPY,0.69,0.39,0.54
2024-03-04,MUFG,PKR,JPY,0.7,0.4,0.55
2024-03-05,MUFG,PKR,JPY,0.7,0.4,0.55
2024-03-06,MUFG,PKR,JPY,0.69,0.39,0.54
2024-03-07,MUFG,PKR,JPY,0.69,0.39,0.54
2024-03-08,MUFG,PKR,JPY,0.68,0.38,0.53
2024-03-11,MUFG,PKR,JPY,0.69,0.39,0.54
2024-03-12,MUFG,PKR,JPY,0.68,0.38,0.53
2024-03-13,MUFG,PKR,JPY,0.68,0.38,0.53
2024-03-14,MUFG,PKR,JPY,0.68,0.38,0.53
2024-03-15,MUFG,PKR,JPY,0.68,0.38,0.53
2024-03-18,MUFG,PKR,JPY,0.69,0.39,0.54
2024-03-19,MUFG,PKR,JPY,0.69,0.39,0.54
2024-03-21,MUFG,PKR,JPY,0.69,0.39,0.54
2024-03-22,MUFG,PKR,JPY,0.7,0.4,0.55
2024-03-25,MUFG,PKR,JPY,0.7,0.4,0.55
2024-03-26,MUFG,PKR,JPY,0.7,0.4,0.55
2024-03-27,MUFG,PKR,JPY,0.7,0.4,0.55
2024-03-28,MUFG,PKR,JPY,0.7,0.4,0.55
2024-03-29,MUFG,PKR,JPY,0.7,0.4,0.55
