date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,CNY,JPY,17.48,16.88,17.18
2021/06/02,MUFG,CNY,JPY,17.49,16.89,17.19
2021/06/03,MUFG,CNY,JPY,17.47,16.87,17.17
2021/06/04,MUFG,CNY,JPY,17.53,16.93,17.23
2021/06/07,MUFG,CNY,JPY,17.44,16.84,17.14
2021/06/08,MUFG,CNY,JPY,17.44,16.84,17.14
2021/06/09,MUFG,CNY,JPY,17.41,16.81,17.11
2021/06/10,MUFG,CNY,JPY,17.48,16.88,17.18
2021/06/11,MUFG,CNY,JPY,17.45,16.85,17.15
2021/06/14,MUFG,CNY,JPY,17.46,16.86,17.16
2021/06/15,MUFG,CNY,JPY,17.49,16.89,17.19
2021/06/16,MUFG,CNY,JPY,17.5,16.9,17.2
2021/06/17,MUFG,CNY,JPY,17.51,16.91,17.21
2021/06/18,MUFG,CNY,JPY,17.41,16.81,17.11
2021/06/21,MUFG,CNY,JPY,17.38,16.78,17.08
2021/06/22,MUFG,CNY,JPY,17.34,16.74,17.04
2021/06/23,MUFG,CNY,JPY,17.4,16.8,17.1
2021/06/24,MUFG,CNY,JPY,17.44,16.84,17.14
2021/06/25,MUFG,CNY,JPY,17.47,16.87,17.17
2021/06/28,MUFG,CNY,JPY,17.44,16.84,17.14
2021/06/29,MUFG,CNY,JPY,17.4,16.8,17.1
2021/06/30,MUFG,CNY,JPY,17.41,16.81,17.11
