date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/09/01,MUFG,CNY,JPY,17.37,16.77,17.07
2021/09/02,MUFG,CNY,JPY,17.34,16.74,17.04
2021/09/03,MUFG,CNY,JPY,17.36,16.76,17.06
2021/09/06,MUFG,CNY,JPY,17.35,16.75,17.05
2021/09/07,MUFG,CNY,JPY,17.33,16.73,17.03
2021/09/08,MUFG,CNY,JPY,17.38,16.78,17.08
2021/09/09,MUFG,CNY,JPY,17.37,16.77,17.07
2021/09/10,MUFG,CNY,JPY,17.32,16.72,17.02
2021/09/13,MUFG,CNY,JPY,17.37,16.77,17.07
2021/09/14,MUFG,CNY,JPY,17.39,16.79,17.09
2021/09/15,MUFG,CNY,JPY,17.34,16.74,17.04
2021/09/16,MUFG,CNY,JPY,17.32,16.72,17.02
2021/09/17,MUFG,CNY,JPY,17.33,16.73,17.03
2021/09/21,MUFG,CNY,JPY,17.2,16.6,16.9
2021/09/22,MUFG,CNY,JPY,17.15,16.55,16.85
2021/09/24,MUFG,CNY,JPY,17.4,16.8,17.1
2021/09/27,MUFG,CNY,JPY,17.45,16.85,17.15
2021/09/28,MUFG,CNY,JPY,17.48,16.88,17.18
2021/09/29,MUFG,CNY,JPY,17.56,16.96,17.26
2021/09/30,MUFG,CNY,JPY,17.6,17.,17.3
