date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,CNY,JPY,17.16,16.56,16.86
2021/05/07,MUFG,CNY,JPY,17.19,16.59,16.89
2021/05/10,MUFG,CNY,JPY,17.24,16.64,16.94
2021/05/11,MUFG,CNY,JPY,17.27,16.67,16.97
2021/05/12,MUFG,CNY,JPY,17.23,16.63,16.93
2021/05/13,MUFG,CNY,JPY,17.3,16.7,17.
2021/05/14,MUFG,CNY,JPY,17.31,16.71,17.01
2021/05/17,MUFG,CNY,JPY,17.29,16.69,16.99
2021/05/18,MUFG,CNY,JPY,17.27,16.67,16.97
2021/05/19,MUFG,CNY,JPY,17.27,16.67,16.97
2021/05/20,MUFG,CNY,JPY,17.28,16.68,16.98
2021/05/21,MUFG,CNY,JPY,17.23,16.63,16.93
2021/05/24,MUFG,CNY,JPY,17.23,16.63,16.93
2021/05/25,MUFG,CNY,JPY,17.29,16.69,16.99
2021/05/26,MUFG,CNY,JPY,17.27,16.67,16.97
2021/05/27,MUFG,CNY,JPY,17.38,16.78,17.08
2021/05/28,MUFG,CNY,JPY,17.54,16.94,17.24
2021/05/31,MUFG,CNY,JPY,17.52,16.92,17.22
