date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/08/02,MUFG,CNY,JPY,17.27,16.67,16.97
2021/08/03,MUFG,CNY,JPY,17.22,16.62,16.92
2021/08/04,MUFG,CNY,JPY,17.18,16.58,16.88
2021/08/05,MUFG,CNY,JPY,17.27,16.67,16.97
2021/08/06,MUFG,CNY,JPY,17.31,16.71,17.01
2021/08/10,MUFG,CNY,JPY,17.34,16.74,17.04
2021/08/11,MUFG,CNY,JPY,17.37,16.77,17.07
2021/08/12,MUFG,CNY,JPY,17.35,16.75,17.05
2021/08/13,MUFG,CNY,JPY,17.35,16.75,17.05
2021/08/16,MUFG,CNY,JPY,17.21,16.61,16.91
2021/08/17,MUFG,CNY,JPY,17.16,16.56,16.86
2021/08/18,MUFG,CNY,JPY,17.19,16.59,16.89
2021/08/19,MUFG,CNY,JPY,17.26,16.66,16.96
2021/08/20,MUFG,CNY,JPY,17.22,16.62,16.92
2021/08/23,MUFG,CNY,JPY,17.2,16.6,16.9
2021/08/24,MUFG,CNY,JPY,17.24,16.64,16.94
2021/08/25,MUFG,CNY,JPY,17.28,16.68,16.98
2021/08/26,MUFG,CNY,JPY,17.31,16.71,17.01
2021/08/27,MUFG,CNY,JPY,17.26,16.66,16.96
2021/08/30,MUFG,CNY,JPY,17.28,16.68,16.98
2021/08/31,MUFG,CNY,JPY,17.3,16.7,17.
