date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,CNY,JPY,17.2,16.6,16.9
2021/04/02,MUFG,CNY,JPY,17.14,16.54,16.84
2021/04/05,MUFG,CNY,JPY,17.14,16.54,16.84
2021/04/06,MUFG,CNY,JPY,17.12,16.52,16.82
2021/04/07,MUFG,CNY,JPY,17.08,16.48,16.78
2021/04/08,MUFG,CNY,JPY,17.07,16.47,16.77
2021/04/09,MUFG,CNY,JPY,16.99,16.39,16.69
2021/04/12,MUFG,CNY,JPY,17.03,16.43,16.73
2021/04/13,MUFG,CNY,JPY,17.03,16.43,16.73
2021/04/14,MUFG,CNY,JPY,16.94,16.34,16.64
2021/04/15,MUFG,CNY,JPY,16.98,16.38,16.68
2021/04/16,MUFG,CNY,JPY,16.95,16.35,16.65
2021/04/19,MUFG,CNY,JPY,16.95,16.35,16.65
2021/04/20,MUFG,CNY,JPY,16.93,16.33,16.63
2021/04/21,MUFG,CNY,JPY,16.93,16.33,16.63
2021/04/22,MUFG,CNY,JPY,16.96,16.36,16.66
2021/04/23,MUFG,CNY,JPY,16.93,16.33,16.63
2021/04/26,MUFG,CNY,JPY,16.93,16.33,16.63
2021/04/27,MUFG,CNY,JPY,16.99,16.39,16.69
2021/04/28,MUFG,CNY,JPY,17.1,16.5,16.8
2021/04/30,MUFG,CNY,JPY,17.16,16.56,16.86
