date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/01,MUFG,CNY,JPY,17.48,16.88,17.18
2021/07/02,MUFG,CNY,JPY,17.56,16.96,17.26
2021/07/05,MUFG,CNY,JPY,17.48,16.88,17.18
2021/07/06,MUFG,CNY,JPY,17.46,16.86,17.16
2021/07/07,MUFG,CNY,JPY,17.35,16.75,17.05
2021/07/08,MUFG,CNY,JPY,17.38,16.78,17.08
2021/07/09,MUFG,CNY,JPY,17.24,16.64,16.94
2021/07/12,MUFG,CNY,JPY,17.31,16.71,17.01
2021/07/13,MUFG,CNY,JPY,17.36,16.76,17.06
2021/07/14,MUFG,CNY,JPY,17.39,16.79,17.09
2021/07/15,MUFG,CNY,JPY,17.32,16.72,17.02
2021/07/16,MUFG,CNY,JPY,17.31,16.71,17.01
2021/07/19,MUFG,CNY,JPY,17.25,16.65,16.95
2021/07/20,MUFG,CNY,JPY,17.19,16.59,16.89
2021/07/21,MUFG,CNY,JPY,17.28,16.68,16.98
2021/07/26,MUFG,CNY,JPY,17.36,16.76,17.06
2021/07/27,MUFG,CNY,JPY,17.32,16.72,17.02
2021/07/28,MUFG,CNY,JPY,17.14,16.54,16.84
2021/07/29,MUFG,CNY,JPY,17.21,16.61,16.91
2021/07/30,MUFG,CNY,JPY,17.24,16.64,16.94
