date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,CNY,JPY,16.18,15.58,15.88
2021/01/05,MUFG,CNY,JPY,16.28,15.68,15.98
2021/01/06,MUFG,CNY,JPY,16.26,15.66,15.96
2021/01/07,MUFG,CNY,JPY,16.29,15.69,15.99
2021/01/08,MUFG,CNY,JPY,16.36,15.76,16.06
2021/01/12,MUFG,CNY,JPY,16.41,15.81,16.11
2021/01/13,MUFG,CNY,JPY,16.4,15.8,16.1
2021/01/14,MUFG,CNY,JPY,16.39,15.79,16.09
2021/01/15,MUFG,CNY,JPY,16.37,15.77,16.07
2021/01/18,MUFG,CNY,JPY,16.3,15.7,16.
2021/01/19,MUFG,CNY,JPY,16.29,15.69,15.99
2021/01/20,MUFG,CNY,JPY,16.35,15.75,16.05
2021/01/21,MUFG,CNY,JPY,16.33,15.73,16.03
2021/01/22,MUFG,CNY,JPY,16.31,15.71,16.01
2021/01/25,MUFG,CNY,JPY,16.3,15.7,16.
2021/01/26,MUFG,CNY,JPY,16.3,15.7,16.
2021/01/27,MUFG,CNY,JPY,16.32,15.72,16.02
2021/01/28,MUFG,CNY,JPY,16.32,15.72,16.02
2021/01/29,MUFG,CNY,JPY,16.45,15.85,16.15
