date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,CNY,JPY,16.75,16.15,16.45
2021/03/02,MUFG,CNY,JPY,16.82,16.22,16.52
2021/03/03,MUFG,CNY,JPY,16.8,16.2,16.5
2021/03/04,MUFG,CNY,JPY,16.82,16.22,16.52
2021/03/05,MUFG,CNY,JPY,16.94,16.34,16.64
2021/03/08,MUFG,CNY,JPY,16.95,16.35,16.65
2021/03/09,MUFG,CNY,JPY,16.98,16.38,16.68
2021/03/10,MUFG,CNY,JPY,16.96,16.36,16.66
2021/03/11,MUFG,CNY,JPY,17.,16.4,16.7
2021/03/12,MUFG,CNY,JPY,17.06,16.46,16.76
2021/03/15,MUFG,CNY,JPY,17.09,16.49,16.79
2021/03/16,MUFG,CNY,JPY,17.1,16.5,16.8
2021/03/17,MUFG,CNY,JPY,17.09,16.49,16.79
2021/03/18,MUFG,CNY,JPY,17.09,16.49,16.79
2021/03/19,MUFG,CNY,JPY,17.06,16.46,16.76
2021/03/22,MUFG,CNY,JPY,17.02,16.42,16.72
2021/03/23,MUFG,CNY,JPY,17.03,16.43,16.73
2021/03/24,MUFG,CNY,JPY,16.96,16.36,16.66
2021/03/25,MUFG,CNY,JPY,16.99,16.39,16.69
2021/03/26,MUFG,CNY,JPY,17.01,16.41,16.71
2021/03/29,MUFG,CNY,JPY,17.05,16.45,16.75
2021/03/30,MUFG,CNY,JPY,16.99,16.39,16.69
2021/03/31,MUFG,CNY,JPY,17.14,16.54,16.84
