date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,AUD,JPY,87.26,83.26,85.26
2017/01/05,MUFG,AUD,JPY,87.02,83.02,85.02
2017/01/06,MUFG,AUD,JPY,86.92,82.92,84.92
2017/01/10,MUFG,AUD,JPY,87.16,83.16,85.16
2017/01/11,MUFG,AUD,JPY,87.39,83.39,85.39
2017/01/12,MUFG,AUD,JPY,87.67,83.67,85.67
2017/01/13,MUFG,AUD,JPY,88.07,84.07,86.07
2017/01/16,MUFG,AUD,JPY,87.74,83.74,85.74
2017/01/17,MUFG,AUD,JPY,87.25,83.25,85.25
2017/01/18,MUFG,AUD,JPY,87.13,83.13,85.13
2017/01/19,MUFG,AUD,JPY,88.12,84.12,86.12
2017/01/20,MUFG,AUD,JPY,89.03,85.03,87.03
2017/01/23,MUFG,AUD,JPY,88.19,84.19,86.19
2017/01/24,MUFG,AUD,JPY,87.54,83.54,85.54
2017/01/25,MUFG,AUD,JPY,87.92,83.92,85.92
2017/01/26,MUFG,AUD,JPY,87.77,83.77,85.77
2017/01/27,MUFG,AUD,JPY,88.33,84.33,86.33
2017/01/30,MUFG,AUD,JPY,88.63,84.63,86.63
2017/01/31,MUFG,AUD,JPY,88.1,84.1,86.1
