date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,AUD,JPY,85.48,81.48,83.48
2017/05/02,MUFG,AUD,JPY,86.43,82.43,84.43
2017/05/08,MUFG,AUD,JPY,85.47,81.47,83.47
2017/05/09,MUFG,AUD,JPY,85.73,81.73,83.73
2017/05/10,MUFG,AUD,JPY,85.7,81.7,83.7
2017/05/11,MUFG,AUD,JPY,86.08,82.08,84.08
2017/05/12,MUFG,AUD,JPY,86.09,82.09,84.09
2017/05/15,MUFG,AUD,JPY,85.89,81.89,83.89
2017/05/16,MUFG,AUD,JPY,86.54,82.54,84.54
2017/05/17,MUFG,AUD,JPY,85.54,81.54,83.54
2017/05/18,MUFG,AUD,JPY,84.48,80.48,82.48
2017/05/19,MUFG,AUD,JPY,84.59,80.59,82.59
2017/05/22,MUFG,AUD,JPY,85.03,81.03,83.03
2017/05/23,MUFG,AUD,JPY,85.11,81.11,83.11
2017/05/24,MUFG,AUD,JPY,85.47,81.47,83.47
2017/05/25,MUFG,AUD,JPY,85.69,81.69,83.69
2017/05/26,MUFG,AUD,JPY,85.31,81.31,83.31
2017/05/29,MUFG,AUD,JPY,84.86,80.86,82.86
2017/05/30,MUFG,AUD,JPY,84.47,80.47,82.47
2017/05/31,MUFG,AUD,JPY,84.9,80.9,82.9
