date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/01,MUFG,AUD,JPY,84.38,80.38,82.38
2017/06/02,MUFG,AUD,JPY,84.41,80.41,82.41
2017/06/05,MUFG,AUD,JPY,84.04,80.04,82.04
2017/06/06,MUFG,AUD,JPY,84.45,80.45,82.45
2017/06/07,MUFG,AUD,JPY,84.17,80.17,82.17
2017/06/08,MUFG,AUD,JPY,84.92,80.92,82.92
2017/06/09,MUFG,AUD,JPY,84.92,80.92,82.92
2017/06/12,MUFG,AUD,JPY,85.01,81.01,83.01
2017/06/13,MUFG,AUD,JPY,85.2,81.2,83.2
2017/06/14,MUFG,AUD,JPY,84.99,80.99,82.99
2017/06/15,MUFG,AUD,JPY,85.28,81.28,83.28
2017/06/16,MUFG,AUD,JPY,86.35,82.35,84.35
2017/06/19,MUFG,AUD,JPY,86.6,82.6,84.6
2017/06/20,MUFG,AUD,JPY,86.87,82.87,84.87
2017/06/21,MUFG,AUD,JPY,86.29,82.29,84.29
2017/06/22,MUFG,AUD,JPY,86.,82.,84.
2017/06/23,MUFG,AUD,JPY,86.04,82.04,84.04
2017/06/26,MUFG,AUD,JPY,86.18,82.18,84.18
2017/06/27,MUFG,AUD,JPY,86.95,82.95,84.95
2017/06/28,MUFG,AUD,JPY,87.17,83.17,85.17
2017/06/29,MUFG,AUD,JPY,87.93,83.93,85.93
2017/06/30,MUFG,AUD,JPY,88.18,84.18,86.18
