date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,AUD,JPY,86.99,82.99,84.99
2017/04/04,MUFG,AUD,JPY,85.95,81.95,83.95
2017/04/05,MUFG,AUD,JPY,85.84,81.84,83.84
2017/04/06,MUFG,AUD,JPY,85.59,81.59,83.59
2017/04/07,MUFG,AUD,JPY,85.63,81.63,83.63
2017/04/10,MUFG,AUD,JPY,85.65,81.65,83.65
2017/04/11,MUFG,AUD,JPY,85.2,81.2,83.2
2017/04/12,MUFG,AUD,JPY,84.21,80.21,82.21
2017/04/13,MUFG,AUD,JPY,84.01,80.01,82.01
2017/04/14,MUFG,AUD,JPY,84.56,80.56,82.56
2017/04/17,MUFG,AUD,JPY,84.2,80.2,82.2
2017/04/18,MUFG,AUD,JPY,84.84,80.84,82.84
2017/04/19,MUFG,AUD,JPY,84.02,80.02,82.02
2017/04/20,MUFG,AUD,JPY,83.84,79.84,81.84
2017/04/21,MUFG,AUD,JPY,84.17,80.17,82.17
2017/04/24,MUFG,AUD,JPY,85.21,81.21,83.21
2017/04/25,MUFG,AUD,JPY,85.13,81.13,83.13
2017/04/26,MUFG,AUD,JPY,86.,82.,84.
2017/04/27,MUFG,AUD,JPY,85.3,81.3,83.3
2017/04/28,MUFG,AUD,JPY,85.24,81.24,83.24
