date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,AUD,JPY,88.67,84.67,86.67
2017/03/02,MUFG,AUD,JPY,89.27,85.27,87.27
2017/03/03,MUFG,AUD,JPY,88.45,84.45,86.45
2017/03/06,MUFG,AUD,JPY,88.27,84.27,86.27
2017/03/07,MUFG,AUD,JPY,88.48,84.48,86.48
2017/03/08,MUFG,AUD,JPY,88.5,84.5,86.5
2017/03/09,MUFG,AUD,JPY,88.28,84.28,86.28
2017/03/10,MUFG,AUD,JPY,88.5,84.5,86.5
2017/03/13,MUFG,AUD,JPY,88.51,84.51,86.51
2017/03/14,MUFG,AUD,JPY,88.72,84.72,86.72
2017/03/15,MUFG,AUD,JPY,88.8,84.8,86.8
2017/03/16,MUFG,AUD,JPY,89.09,85.09,87.09
2017/03/17,MUFG,AUD,JPY,89.1,85.1,87.1
2017/03/21,MUFG,AUD,JPY,88.89,84.89,86.89
2017/03/22,MUFG,AUD,JPY,87.67,83.67,85.67
2017/03/23,MUFG,AUD,JPY,87.37,83.37,85.37
2017/03/24,MUFG,AUD,JPY,86.96,82.96,84.96
2017/03/27,MUFG,AUD,JPY,86.28,82.28,84.28
2017/03/28,MUFG,AUD,JPY,86.56,82.56,84.56
2017/03/29,MUFG,AUD,JPY,86.91,82.91,84.91
2017/03/30,MUFG,AUD,JPY,87.42,83.42,85.42
2017/03/31,MUFG,AUD,JPY,87.84,83.84,85.84
