date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,CNY,JPY,17.15,16.55,16.85
2018/03/02,MUFG,CNY,JPY,17.04,16.44,16.74
2018/03/05,MUFG,CNY,JPY,16.99,16.39,16.69
2018/03/06,MUFG,CNY,JPY,17.09,16.49,16.79
2018/03/07,MUFG,CNY,JPY,17.,16.4,16.7
2018/03/08,MUFG,CNY,JPY,17.08,16.48,16.78
2018/03/09,MUFG,CNY,JPY,17.13,16.53,16.83
2018/03/12,MUFG,CNY,JPY,17.22,16.62,16.92
2018/03/13,MUFG,CNY,JPY,17.14,16.54,16.84
2018/03/14,MUFG,CNY,JPY,17.18,16.58,16.88
2018/03/15,MUFG,CNY,JPY,17.13,16.53,16.83
2018/03/16,MUFG,CNY,JPY,17.09,16.49,16.79
2018/03/19,MUFG,CNY,JPY,17.03,16.43,16.73
2018/03/20,MUFG,CNY,JPY,17.1,16.5,16.8
2018/03/22,MUFG,CNY,JPY,17.05,16.45,16.75
2018/03/23,MUFG,CNY,JPY,16.87,16.27,16.57
2018/03/26,MUFG,CNY,JPY,16.94,16.34,16.64
2018/03/27,MUFG,CNY,JPY,17.19,16.59,16.89
2018/03/28,MUFG,CNY,JPY,17.15,16.55,16.85
2018/03/29,MUFG,CNY,JPY,17.3,16.7,17.
2018/03/30,MUFG,CNY,JPY,17.22,16.62,16.92
