date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,CNY,JPY,17.62,17.02,17.32
2018/05/02,MUFG,CNY,JPY,17.62,17.02,17.32
2018/05/07,MUFG,CNY,JPY,17.44,16.84,17.14
2018/05/08,MUFG,CNY,JPY,17.43,16.83,17.13
2018/05/09,MUFG,CNY,JPY,17.45,16.85,17.15
2018/05/10,MUFG,CNY,JPY,17.57,16.97,17.27
2018/05/11,MUFG,CNY,JPY,17.59,16.99,17.29
2018/05/14,MUFG,CNY,JPY,17.58,16.98,17.28
2018/05/15,MUFG,CNY,JPY,17.62,17.02,17.32
2018/05/16,MUFG,CNY,JPY,17.63,17.03,17.33
2018/05/17,MUFG,CNY,JPY,17.67,17.07,17.37
2018/05/18,MUFG,CNY,JPY,17.76,17.16,17.46
2018/05/21,MUFG,CNY,JPY,17.74,17.14,17.44
2018/05/22,MUFG,CNY,JPY,17.75,17.15,17.45
2018/05/23,MUFG,CNY,JPY,17.74,17.14,17.44
2018/05/24,MUFG,CNY,JPY,17.5,16.9,17.2
2018/05/25,MUFG,CNY,JPY,17.48,16.88,17.18
2018/05/28,MUFG,CNY,JPY,17.46,16.86,17.16
2018/05/29,MUFG,CNY,JPY,17.35,16.75,17.05
2018/05/30,MUFG,CNY,JPY,17.17,16.57,16.87
2018/05/31,MUFG,CNY,JPY,17.29,16.69,16.99
