date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/09/03,MUFG,CNY,JPY,16.49,15.89,16.19
2018/09/04,MUFG,CNY,JPY,16.54,15.94,16.24
2018/09/05,MUFG,CNY,JPY,16.58,15.98,16.28
2018/09/06,MUFG,CNY,JPY,16.56,15.96,16.26
2018/09/07,MUFG,CNY,JPY,16.47,15.87,16.17
2018/09/10,MUFG,CNY,JPY,16.47,15.87,16.17
2018/09/11,MUFG,CNY,JPY,16.52,15.92,16.22
2018/09/12,MUFG,CNY,JPY,16.51,15.91,16.21
2018/09/13,MUFG,CNY,JPY,16.59,15.99,16.29
2018/09/14,MUFG,CNY,JPY,16.68,16.08,16.38
2018/09/18,MUFG,CNY,JPY,16.55,15.95,16.25
2018/09/19,MUFG,CNY,JPY,16.67,16.07,16.37
2018/09/20,MUFG,CNY,JPY,16.7,16.1,16.4
2018/09/21,MUFG,CNY,JPY,16.8,16.2,16.5
2018/09/25,MUFG,CNY,JPY,16.77,16.17,16.47
2018/09/26,MUFG,CNY,JPY,16.75,16.15,16.45
2018/09/27,MUFG,CNY,JPY,16.73,16.13,16.43
2018/09/28,MUFG,CNY,JPY,16.8,16.2,16.5
