date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,CNY,JPY,17.64,17.04,17.34
2018/02/02,MUFG,CNY,JPY,17.71,17.11,17.41
2018/02/05,MUFG,CNY,JPY,17.72,17.12,17.42
2018/02/06,MUFG,CNY,JPY,17.56,16.96,17.26
2018/02/07,MUFG,CNY,JPY,17.75,17.15,17.45
2018/02/08,MUFG,CNY,JPY,17.63,17.03,17.33
2018/02/09,MUFG,CNY,JPY,17.43,16.83,17.13
2018/02/13,MUFG,CNY,JPY,17.48,16.88,17.18
2018/02/14,MUFG,CNY,JPY,17.34,16.74,17.04
2018/02/15,MUFG,CNY,JPY,17.25,16.65,16.95
2018/02/16,MUFG,CNY,JPY,17.24,16.64,16.94
2018/02/19,MUFG,CNY,JPY,17.18,16.58,16.88
2018/02/20,MUFG,CNY,JPY,17.24,16.64,16.94
2018/02/21,MUFG,CNY,JPY,17.27,16.67,16.97
2018/02/22,MUFG,CNY,JPY,17.25,16.65,16.95
2018/02/23,MUFG,CNY,JPY,17.19,16.59,16.89
2018/02/26,MUFG,CNY,JPY,17.2,16.6,16.9
2018/02/27,MUFG,CNY,JPY,17.28,16.68,16.98
2018/02/28,MUFG,CNY,JPY,17.28,16.68,16.98
