date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,CNY,JPY,17.3,16.7,17.
2018/04/03,MUFG,CNY,JPY,17.17,16.57,16.87
2018/04/04,MUFG,CNY,JPY,17.28,16.68,16.98
2018/04/05,MUFG,CNY,JPY,17.28,16.68,16.98
2018/04/06,MUFG,CNY,JPY,17.3,16.7,17.
2018/04/09,MUFG,CNY,JPY,17.25,16.65,16.95
2018/04/10,MUFG,CNY,JPY,17.23,16.63,16.93
2018/04/11,MUFG,CNY,JPY,17.35,16.75,17.05
2018/04/12,MUFG,CNY,JPY,17.36,16.76,17.06
2018/04/13,MUFG,CNY,JPY,17.41,16.81,17.11
2018/04/16,MUFG,CNY,JPY,17.43,16.83,17.13
2018/04/17,MUFG,CNY,JPY,17.38,16.78,17.08
2018/04/18,MUFG,CNY,JPY,17.37,16.77,17.07
2018/04/19,MUFG,CNY,JPY,17.43,16.83,17.13
2018/04/20,MUFG,CNY,JPY,17.43,16.83,17.13
2018/04/23,MUFG,CNY,JPY,17.47,16.87,17.17
2018/04/24,MUFG,CNY,JPY,17.53,16.93,17.23
2018/04/25,MUFG,CNY,JPY,17.58,16.98,17.28
2018/04/26,MUFG,CNY,JPY,17.62,17.02,17.32
2018/04/27,MUFG,CNY,JPY,17.59,16.99,17.29
