date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/07/02,MUFG,CNY,JPY,17.01,16.41,16.71
2018/07/03,MUFG,CNY,JPY,16.88,16.28,16.58
2018/07/04,MUFG,CNY,JPY,16.87,16.27,16.57
2018/07/05,MUFG,CNY,JPY,16.92,16.32,16.62
2018/07/06,MUFG,CNY,JPY,16.93,16.33,16.63
2018/07/09,MUFG,CNY,JPY,16.9,16.3,16.6
2018/07/10,MUFG,CNY,JPY,17.11,16.51,16.81
2018/07/11,MUFG,CNY,JPY,16.89,16.29,16.59
2018/07/12,MUFG,CNY,JPY,16.99,16.39,16.69
2018/07/13,MUFG,CNY,JPY,17.19,16.59,16.89
2018/07/17,MUFG,CNY,JPY,17.08,16.48,16.78
2018/07/18,MUFG,CNY,JPY,17.11,16.51,16.81
2018/07/19,MUFG,CNY,JPY,17.03,16.43,16.73
2018/07/20,MUFG,CNY,JPY,16.9,16.3,16.6
2018/07/23,MUFG,CNY,JPY,16.69,16.09,16.39
2018/07/24,MUFG,CNY,JPY,16.58,15.98,16.28
2018/07/25,MUFG,CNY,JPY,16.64,16.04,16.34
2018/07/26,MUFG,CNY,JPY,16.7,16.1,16.4
2018/07/27,MUFG,CNY,JPY,16.57,15.97,16.27
2018/07/30,MUFG,CNY,JPY,16.57,15.97,16.27
2018/07/31,MUFG,CNY,JPY,16.54,15.94,16.24
