date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,CNY,JPY,17.64,17.04,17.34
2018/01/05,MUFG,CNY,JPY,17.69,17.09,17.39
2018/01/09,MUFG,CNY,JPY,17.7,17.1,17.4
2018/01/10,MUFG,CNY,JPY,17.51,16.91,17.21
2018/01/11,MUFG,CNY,JPY,17.4,16.8,17.1
2018/01/12,MUFG,CNY,JPY,17.44,16.84,17.14
2018/01/15,MUFG,CNY,JPY,17.49,16.89,17.19
2018/01/16,MUFG,CNY,JPY,17.51,16.91,17.21
2018/01/17,MUFG,CNY,JPY,17.48,16.88,17.18
2018/01/18,MUFG,CNY,JPY,17.59,16.99,17.29
2018/01/19,MUFG,CNY,JPY,17.64,17.04,17.34
2018/01/22,MUFG,CNY,JPY,17.61,17.01,17.31
2018/01/23,MUFG,CNY,JPY,17.65,17.05,17.35
2018/01/24,MUFG,CNY,JPY,17.54,16.94,17.24
2018/01/25,MUFG,CNY,JPY,17.53,16.93,17.23
2018/01/26,MUFG,CNY,JPY,17.64,17.04,17.34
2018/01/29,MUFG,CNY,JPY,17.5,16.9,17.2
2018/01/30,MUFG,CNY,JPY,17.5,16.9,17.2
2018/01/31,MUFG,CNY,JPY,17.49,16.89,17.19
