date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/08/01,MUFG,CNY,JPY,16.7,16.1,16.4
2018/08/02,MUFG,CNY,JPY,16.67,16.07,16.37
2018/08/03,MUFG,CNY,JPY,16.56,15.96,16.26
2018/08/06,MUFG,CNY,JPY,16.56,15.96,16.26
2018/08/07,MUFG,CNY,JPY,16.52,15.92,16.22
2018/08/08,MUFG,CNY,JPY,16.65,16.05,16.35
2018/08/09,MUFG,CNY,JPY,16.54,15.94,16.24
2018/08/10,MUFG,CNY,JPY,16.51,15.91,16.21
2018/08/13,MUFG,CNY,JPY,16.39,15.79,16.09
2018/08/14,MUFG,CNY,JPY,16.36,15.76,16.06
2018/08/15,MUFG,CNY,JPY,16.44,15.84,16.14
2018/08/16,MUFG,CNY,JPY,16.22,15.62,15.92
2018/08/17,MUFG,CNY,JPY,16.46,15.86,16.16
2018/08/20,MUFG,CNY,JPY,16.47,15.87,16.17
2018/08/21,MUFG,CNY,JPY,16.39,15.79,16.09
2018/08/22,MUFG,CNY,JPY,16.43,15.83,16.13
2018/08/23,MUFG,CNY,JPY,16.45,15.85,16.15
2018/08/24,MUFG,CNY,JPY,16.52,15.92,16.22
2018/08/27,MUFG,CNY,JPY,16.66,16.06,16.36
2018/08/28,MUFG,CNY,JPY,16.67,16.07,16.37
2018/08/29,MUFG,CNY,JPY,16.64,16.04,16.34
2018/08/30,MUFG,CNY,JPY,16.68,16.08,16.38
2018/08/31,MUFG,CNY,JPY,16.48,15.88,16.18
