date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,MYR,JPY,14.36,13.5,13.93
2018/05/02,MUFG,MYR,JPY,14.43,13.57,14.
2018/05/07,MUFG,MYR,JPY,14.31,13.45,13.88
2018/05/08,MUFG,MYR,JPY,14.3,13.44,13.87
2018/05/09,MUFG,MYR,JPY,14.36,13.5,13.93
2018/05/10,MUFG,MYR,JPY,14.44,13.58,14.01
2018/05/11,MUFG,MYR,JPY,14.38,13.52,13.95
2018/05/14,MUFG,MYR,JPY,14.36,13.5,13.93
2018/05/15,MUFG,MYR,JPY,14.41,13.55,13.98
2018/05/16,MUFG,MYR,JPY,14.49,13.63,14.06
2018/05/17,MUFG,MYR,JPY,14.48,13.62,14.05
2018/05/18,MUFG,MYR,JPY,14.56,13.7,14.13
2018/05/21,MUFG,MYR,JPY,14.58,13.72,14.15
2018/05/22,MUFG,MYR,JPY,14.57,13.71,14.14
2018/05/23,MUFG,MYR,JPY,14.56,13.7,14.13
2018/05/24,MUFG,MYR,JPY,14.41,13.55,13.98
2018/05/25,MUFG,MYR,JPY,14.39,13.53,13.96
2018/05/28,MUFG,MYR,JPY,14.39,13.53,13.96
2018/05/29,MUFG,MYR,JPY,14.36,13.5,13.93
2018/05/30,MUFG,MYR,JPY,14.25,13.39,13.82
2018/05/31,MUFG,MYR,JPY,14.28,13.42,13.85
